Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
2076,13.72,10.00,27.00,20.71,23.86,6070.38,200.00,-595.59,0.00,586.12
2077,14.88,10.00,27.00,21.10,24.05,6034.39,200.00,-741.13,0.00,586.12
2078,15.63,10.00,27.00,21.46,24.23,5677.90,200.00,-712.82,0.00,586.12
2079,15.91,10.00,27.00,21.75,24.37,4741.17,200.00,-405.55,0.00,586.12
2080,15.71,10.00,25.84,21.92,23.88,3232.05,200.00,0.00,0.00,560.88
2081,15.05,10.00,20.80,21.94,21.37,1363.41,200.00,0.00,0.00,451.51
2082,13.97,10.00,20.00,21.86,20.93,196.50,200.00,453.20,0.00,434.16
2083,12.55,10.00,20.00,21.75,20.87,0.00,200.00,710.35,0.00,434.16
2084,10.89,10.00,20.00,21.62,20.81,0.00,200.00,925.09,0.00,434.16
2085,9.10,10.00,20.00,21.47,20.73,0.00,200.00,1156.76,0.00,434.16
2086,7.31,10.00,20.00,21.30,20.65,0.00,200.00,1389.72,0.00,434.16
2087,5.63,10.00,20.00,21.12,20.56,0.00,200.00,1608.21,0.00,434.16
2088,4.45,10.00,20.00,20.93,20.46,0.00,200.00,1764.77,0.00,434.16
2089,3.34,10.00,20.00,20.72,20.36,0.00,200.00,1912.13,0.00,434.16
2090,2.64,10.00,20.00,20.51,20.26,0.00,200.00,2007.81,0.00,434.16
2091,2.40,10.00,20.00,20.31,20.15,0.00,200.00,2045.56,0.00,434.16
2092,2.62,10.00,20.00,20.11,20.05,0.00,200.00,2023.09,0.00,434.16
2093,3.30,10.00,20.00,19.92,19.96,0.00,200.00,1942.27,0.00,434.16
2094,4.40,10.00,20.00,19.76,19.88,203.62,200.00,1731.97,0.00,434.16
2095,5.82,10.00,20.00,19.70,19.85,1416.73,200.00,1096.68,0.00,434.16
2096,7.48,10.00,20.00,19.79,19.90,3288.45,200.00,179.56,0.00,434.16
2097,9.26,10.00,23.93,20.03,21.98,4778.01,200.00,0.00,0.00,519.52
2098,11.03,10.00,27.00,20.35,23.68,5683.93,200.00,-97.38,0.00,586.12
2099,12.68,10.00,27.00,20.71,23.86,6007.60,200.00,-439.38,0.00,586.12
2100,14.09,10.00,27.00,21.08,24.04,6026.81,200.00,-636.63,0.00,586.12
2101,15.15,10.00,27.00,21.46,24.23,6004.40,200.00,-775.27,0.00,586.12
2102,15.81,10.00,27.00,21.81,24.41,5683.18,200.00,-748.22,0.00,586.12
2103,16.00,10.00,27.00,22.10,24.55,4786.39,200.00,-444.13,0.00,586.12
2104,15.71,10.00,26.09,22.28,24.18,3309.36,200.00,0.00,0.00,566.32
2105,14.96,10.00,20.98,22.29,21.64,1440.78,200.00,0.00,0.00,455.38
2106,13.80,10.00,20.00,22.20,21.10,210.94,200.00,460.05,0.00,434.16
2107,12.30,10.00,20.00,22.08,21.04,0.00,200.00,733.15,0.00,434.16
2108,10.56,10.00,20.00,21.95,20.97,0.00,200.00,957.77,0.00,434.16
2109,8.70,10.00,20.00,21.79,20.89,0.00,200.00,1198.60,0.00,434.16
2110,6.85,10.00,20.00,21.61,20.81,0.00,200.00,1439.89,0.00,434.16
2111,5.12,10.00,20.00,21.42,20.71,0.00,200.00,1665.81,0.00,434.16
2112,3.88,10.00,20.00,21.21,20.61,0.00,200.00,1828.78,0.00,434.16
2113,2.74,10.00,20.00,21.00,20.50,0.00,200.00,1981.55,0.00,434.16
2114,2.00,10.00,20.00,20.78,20.39,0.00,200.00,2081.54,0.00,434.16
2115,1.74,10.00,20.00,20.56,20.28,0.00,200.00,2122.47,0.00,434.16
2116,1.95,10.00,20.00,20.35,20.17,0.00,200.00,2102.01,0.00,434.16
2117,2.63,10.00,20.00,20.15,20.07,0.00,200.00,2022.00,0.00,434.16
2118,3.73,10.00,20.00,19.98,19.99,218.93,200.00,1805.55,0.00,434.16
2119,5.17,10.00,20.00,19.92,19.96,1495.13,200.00,1144.80,0.00,434.16
2120,6.85,10.00,20.00,20.00,20.00,3365.13,200.00,225.43,0.00,434.16
2121,8.66,10.00,23.58,20.22,21.90,4821.88,200.00,0.00,0.00,511.96
2122,10.48,10.00,27.00,20.54,23.77,5688.02,200.00,-33.13,0.00,586.12
2123,12.18,10.00,27.00,20.89,23.94,5977.13,200.00,-368.13,0.00,586.12
2124,13.64,10.00,27.00,21.25,24.12,5983.18,200.00,-567.41,0.00,586.12
2125,14.77,10.00,27.00,21.62,24.31,5973.91,200.00,-718.92,0.00,586.12
2126,15.49,10.00,27.00,21.97,24.48,5687.08,200.00,-713.66,0.00,586.12
2127,15.76,10.00,27.00,22.26,24.63,4829.87,200.00,-434.13,0.00,586.12
2128,15.55,10.00,26.17,22.43,24.30,3385.75,200.00,0.00,0.00,568.10
2129,14.89,10.00,21.14,22.45,21.79,1519.75,200.00,0.00,0.00,458.83
2130,13.82,10.00,20.00,22.36,21.18,227.10,200.00,447.60,0.00,434.16
2131,12.41,10.00,20.00,22.24,21.12,0.00,200.00,715.19,0.00,434.16
2132,10.77,10.00,20.00,22.10,21.05,0.00,200.00,927.99,0.00,434.16
2133,9.00,10.00,20.00,21.95,20.97,0.00,200.00,1156.89,0.00,434.16
2134,7.24,10.00,20.00,21.77,20.89,0.00,200.00,1386.27,0.00,434.16
2135,5.60,10.00,20.00,21.58,20.79,0.00,200.00,1600.42,0.00,434.16
2136,4.46,10.00,20.00,21.38,20.69,0.00,200.00,1751.83,0.00,434.16
2137,3.39,10.00,20.00,21.17,20.58,0.00,200.00,1893.44,0.00,434.16
2138,2.74,10.00,20.00,20.96,20.48,0.00,200.00,1982.76,0.00,434.16
2139,2.55,10.00,20.00,20.74,20.37,0.00,200.00,2013.60,0.00,434.16
2140,2.84,10.00,20.00,20.54,20.27,0.00,200.00,1983.74,0.00,434.16
2141,3.58,10.00,20.00,20.35,20.17,0.00,200.00,1895.12,0.00,434.16
2142,4.74,10.00,20.00,20.19,20.09,235.93,200.00,1664.49,0.00,434.16
2143,6.23,10.00,20.00,20.14,20.07,1575.07,200.00,973.12,0.00,434.16
2144,7.96,10.00,20.00,20.24,20.12,3440.83,200.00,49.42,0.00,434.16
2145,9.80,10.00,24.66,20.48,22.57,4864.04,200.00,0.00,0.00,535.40
2146,11.64,10.00,27.00,20.81,23.90,5690.78,200.00,-190.28,0.00,586.12
2147,13.36,10.00,27.00,21.16,24.08,5946.20,200.00,-514.97,0.00,586.12
2148,14.83,10.00,27.00,21.53,24.26,5939.51,200.00,-710.62,0.00,586.12
2149,15.96,10.00,27.00,21.90,24.45,5942.96,200.00,-866.90,0.00,586.12
2150,16.67,10.00,27.00,22.26,24.63,5689.65,200.00,-873.11,0.00,586.12
2151,16.92,10.00,27.00,22.56,24.78,4871.64,200.00,-606.07,0.00,586.12
2152,16.68,10.00,27.00,22.76,24.88,3461.14,200.00,-51.97,0.00,586.12
2153,15.98,10.00,22.28,22.79,22.54,1600.23,200.00,0.00,0.00,483.74
2154,14.86,10.00,20.00,22.71,21.35,244.94,200.00,297.79,0.00,434.16
2155,13.40,10.00,20.00,22.59,21.30,0.00,200.00,578.82,0.00,434.16
2156,11.69,10.00,20.00,22.46,21.23,0.00,200.00,799.31,0.00,434.16
2157,9.86,10.00,20.00,22.31,21.15,0.00,200.00,1036.79,0.00,434.16
2158,8.02,10.00,20.00,22.14,21.07,0.00,200.00,1275.54,0.00,434.16
2159,6.30,10.00,20.00,21.95,20.97,0.00,200.00,1499.76,0.00,434.16
2160,5.08,10.00,20.00,21.75,20.87,0.00,200.00,1661.82,0.00,434.16
2161,3.93,10.00,20.00,21.54,20.77,0.00,200.00,1814.60,0.00,434.16
2162,3.19,10.00,20.00,21.32,20.66,0.00,200.00,1915.47,0.00,434.16
2163,2.90,10.00,20.00,21.11,20.55,0.00,200.00,1958.12,0.00,434.16
2164,3.10,10.00,20.00,20.90,20.45,0.00,200.00,1940.24,0.00,434.16
2165,3.75,10.00,20.00,20.70,20.35,0.00,200.00,1863.62,0.00,434.16
2166,4.81,10.00,20.00,20.54,20.27,254.58,200.00,1637.85,0.00,434.16
2167,6.21,10.00,20.00,20.49,20.25,1656.42,200.00,934.46,0.00,434.16
2168,7.85,10.00,20.00,20.59,20.30,3515.51,200.00,24.51,0.00,434.16
2169,9.61,10.00,24.67,20.83,22.75,4904.50,200.00,0.00,0.00,535.56
2170,11.37,10.00,27.00,21.14,24.07,5692.26,200.00,-166.37,0.00,586.12
2171,13.02,10.00,27.00,21.49,24.24,5914.85,200.00,-468.88,0.00,586.12
2172,14.42,10.00,27.00,21.84,24.42,5895.81,200.00,-650.78,0.00,586.12
2173,15.49,10.00,27.00,22.20,24.60,5911.60,200.00,-803.46,0.00,586.12
2174,16.14,10.00,27.00,22.55,24.77,5690.95,200.00,-814.69,0.00,586.12
2175,16.34,10.00,27.00,22.84,24.92,4911.72,200.00,-556.04,0.00,586.12
2176,16.07,10.00,27.00,23.03,25.01,3535.49,200.00,-9.74,0.00,586.12
2177,15.34,10.00,22.01,23.06,22.53,1682.07,200.00,0.00,0.00,477.70
2178,14.20,10.00,20.00,22.96,21.48,264.39,200.00,367.62,0.00,434.16
2179,12.73,10.00,20.00,22.84,21.42,0.00,200.00,657.78,0.00,434.16
2180,11.02,10.00,20.00,22.69,21.35,0.00,200.00,878.89,0.00,434.16
2181,9.19,10.00,20.00,22.53,21.26,0.00,200.00,1115.79,0.00,434.16
2182,7.37,10.00,20.00,22.34,21.17,0.00,200.00,1352.76,0.00,434.16
2183,5.68,10.00,20.00,22.15,21.07,0.00,200.00,1574.04,0.00,434.16
2184,4.49,10.00,20.00,21.94,20.97,0.00,200.00,1732.01,0.00,434.16
2185,3.38,10.00,20.00,21.72,20.86,0.00,200.00,1879.59,0.00,434.16
2186,2.69,10.00,20.00,21.49,20.75,0.00,200.00,1974.23,0.00,434.16
2187,2.47,10.00,20.00,21.27,20.64,0.00,200.00,2009.66,0.00,434.16
2188,2.73,10.00,20.00,21.06,20.53,0.00,200.00,1983.63,0.00,434.16
2189,3.45,10.00,20.00,20.86,20.43,0.00,200.00,1898.04,0.00,434.16
2190,4.59,10.00,20.00,20.69,20.34,274.82,200.00,1654.91,0.00,434.16
2191,6.07,10.00,20.00,20.64,20.32,1739.06,200.00,917.53,0.00,434.16
2192,7.80,10.00,20.00,20.74,20.37,3589.10,200.00,0.00,0.00,434.17
2193,9.65,10.00,24.82,20.98,22.90,4943.31,200.00,0.00,0.00,538.75
2194,11.50,10.00,27.00,21.29,24.15,5692.52,200.00,-186.44,0.00,586.12
2195,13.24,10.00,27.00,21.64,24.32,5883.13,200.00,-488.71,0.00,586.12
2196,14.73,10.00,27.00,21.99,24.50,5852.12,200.00,-677.96,0.00,586.12
2197,15.89,10.00,27.00,22.35,24.68,5879.86,200.00,-846.97,0.00,586.12
2198,16.64,10.00,27.00,22.70,24.85,5691.05,200.00,-881.92,0.00,586.12
2199,16.93,10.00,27.00,23.00,25.00,4950.16,200.00,-649.24,0.00,586.12
2200,16.74,10.00,27.00,23.20,25.10,3608.75,200.00,-127.26,0.00,586.12
2201,16.09,10.00,22.85,23.25,23.05,1765.16,200.00,0.00,0.00,496.09
2202,15.03,10.00,20.00,23.16,21.58,285.40,200.00,248.84,0.00,434.16
2203,13.62,10.00,20.00,23.04,21.52,0.00,200.00,537.64,0.00,434.16
2204,11.98,10.00,20.00,22.90,21.45,0.00,200.00,750.28,0.00,434.16
2205,10.21,10.00,20.00,22.75,21.37,0.00,200.00,979.60,0.00,434.16
2206,8.44,10.00,20.00,22.57,21.29,0.00,200.00,1209.95,0.00,434.16
2207,6.79,10.00,20.00,22.38,21.19,0.00,200.00,1425.62,0.00,434.16
2208,5.63,10.00,20.00,22.18,21.09,0.00,200.00,1579.07,0.00,434.16
2209,4.55,10.00,20.00,21.97,20.99,0.00,200.00,1723.26,0.00,434.16
2210,3.88,10.00,20.00,21.76,20.88,0.00,200.00,1815.66,0.00,434.16
2211,3.66,10.00,20.00,21.55,20.77,0.00,200.00,1850.05,0.00,434.16
2212,3.91,10.00,20.00,21.34,20.67,0.00,200.00,1824.17,0.00,434.16
2213,4.62,10.00,20.00,21.15,20.57,0.00,200.00,1739.92,0.00,434.16
2214,5.74,10.00,20.00,20.99,20.50,296.59,200.00,1491.08,0.00,434.16
2215,7.19,10.00,20.00,20.96,20.48,1822.87,200.00,733.88,0.00,434.16
2216,8.88,10.00,21.12,21.08,21.10,3661.57,200.00,0.00,0.00,458.51
2217,10.68,10.00,25.82,21.33,23.57,4980.48,200.00,0.00,0.00,560.46
2218,12.48,10.00,27.00,21.65,24.32,5691.63,200.00,-321.25,0.00,586.12
2219,14.15,10.00,27.00,21.99,24.50,5851.05,200.00,-603.89,0.00,586.12
2220,15.58,10.00,27.00,22.35,24.67,5808.44,200.00,-779.98,0.00,586.12
2221,16.66,10.00,27.00,22.71,24.86,5847.77,200.00,-943.80,0.00,586.12
2222,17.33,10.00,27.00,23.06,25.03,5690.00,200.00,-980.24,0.00,586.12
2223,17.54,10.00,27.00,23.37,25.18,4986.97,200.00,-751.11,0.00,586.12
2224,17.26,10.00,27.00,23.57,25.28,3680.87,200.00,-231.31,0.00,586.12
2225,16.52,10.00,23.47,23.62,23.55,1847.05,200.00,0.00,0.00,509.50
2226,15.36,10.00,20.00,23.53,21.77,307.92,200.00,186.60,0.00,434.16
2227,13.87,10.00,20.00,23.41,21.71,0.00,200.00,495.85,0.00,434.16
2228,12.13,10.00,20.00,23.27,21.63,0.00,200.00,720.50,0.00,434.16
2229,10.27,10.00,20.00,23.11,21.55,0.00,200.00,961.72,0.00,434.16
2230,8.41,10.00,20.00,22.93,21.46,0.00,200.00,1203.73,0.00,434.16
2231,6.67,10.00,20.00,22.73,21.36,0.00,200.00,1430.74,0.00,434.16
2232,5.43,10.00,20.00,22.52,21.26,0.00,200.00,1595.07,0.00,434.16
2233,4.27,10.00,20.00,22.30,21.15,0.00,200.00,1749.57,0.00,434.16
2234,3.52,10.00,20.00,22.08,21.04,0.00,200.00,1851.62,0.00,434.16
2235,3.24,10.00,20.00,21.86,20.93,0.00,200.00,1894.89,0.00,434.16
2236,3.43,10.00,20.00,21.64,20.82,0.00,200.00,1877.04,0.00,434.16
2237,4.09,10.00,20.00,21.44,20.72,0.00,200.00,1799.90,0.00,434.16
2238,5.16,10.00,20.00,21.27,20.64,318.54,200.00,1548.86,0.00,434.16
2239,6.58,10.00,20.00,21.23,20.62,1898.94,200.00,776.21,0.00,434.16
2240,8.23,10.00,20.81,21.34,21.08,3732.87,200.00,0.00,0.00,451.83
2241,10.02,10.00,25.41,21.58,23.49,5016.06,200.00,0.00,0.00,551.53
2242,11.81,10.00,27.00,21.89,24.44,5689.64,200.00,-241.30,0.00,586.12
2243,13.48,10.00,27.00,22.22,24.61,5818.68,200.00,-512.03,0.00,586.12
2244,14.91,10.00,27.00,22.56,24.78,5764.80,200.00,-684.59,0.00,586.12
2245,16.02,10.00,27.00,22.91,24.95,5815.39,200.00,-854.55,0.00,586.12
2246,16.71,10.00,27.00,23.25,25.13,5687.86,200.00,-905.51,0.00,586.12
2247,16.95,10.00,27.00,23.55,25.27,5022.20,200.00,-694.78,0.00,586.12
2248,16.72,10.00,27.00,23.75,25.37,3751.81,200.00,-193.92,0.00,586.12
2249,16.03,10.00,23.28,23.79,23.54,1921.13,200.00,0.00,0.00,505.37
2250,14.94,10.00,20.00,23.70,21.85,327.76,200.00,229.26,0.00,434.16
2251,13.51,10.00,20.00,23.57,21.79,0.00,200.00,537.70,0.00,434.16
2252,11.84,10.00,20.00,23.42,21.71,0.00,200.00,753.24,0.00,434.16
2253,10.06,10.00,20.00,23.26,21.63,0.00,200.00,984.63,0.00,434.16
2254,8.28,10.00,20.00,23.07,21.54,0.00,200.00,1216.19,0.00,434.16
2255,6.63,10.00,20.00,22.87,21.44,0.00,200.00,1432.21,0.00,434.16
2256,5.48,10.00,20.00,22.66,21.33,0.00,200.00,1585.15,0.00,434.16
2257,4.41,10.00,20.00,22.45,21.22,0.00,200.00,1727.96,0.00,434.16
2258,3.76,10.00,20.00,22.22,21.11,0.00,200.00,1818.13,0.00,434.16
2259,3.56,10.00,20.00,22.00,21.00,0.00,200.00,1849.46,0.00,434.16
2260,3.85,10.00,20.00,21.79,20.89,0.00,200.00,1819.73,0.00,434.16
2261,4.60,10.00,20.00,21.59,20.79,0.00,200.00,1730.87,0.00,434.16
2262,5.76,10.00,20.00,21.43,20.71,337.38,200.00,1461.30,0.00,434.16
2263,7.26,10.00,20.00,21.40,20.70,1973.17,200.00,656.66,0.00,434.16
2264,9.00,10.00,21.64,21.52,21.58,3802.95,200.00,0.00,0.00,469.76
2265,10.86,10.00,26.21,21.78,23.99,5050.09,200.00,0.00,0.00,568.96
2266,12.72,10.00,27.00,22.09,24.55,5686.60,200.00,-361.78,0.00,586.12
2267,14.45,10.00,27.00,22.43,24.71,5786.03,200.00,-629.63,0.00,586.12
2268,15.94,10.00,27.00,22.77,24.89,5721.22,200.00,-805.41,0.00,586.12
2269,17.10,10.00,27.00,23.13,25.07,5782.74,200.00,-985.88,0.00,586.12
2270,17.83,10.00,27.00,23.48,25.24,5684.69,200.00,-1053.34,0.00,586.12
2271,18.10,10.00,27.00,23.79,25.39,5055.88,200.00,-860.88,0.00,586.12
2272,17.89,10.00,27.00,24.00,25.50,3821.53,200.00,-376.91,0.00,586.12
2273,17.22,10.00,24.48,24.07,24.28,1995.49,200.00,0.00,0.00,531.41
2274,16.13,10.00,20.00,23.99,21.99,346.96,200.00,62.01,0.00,434.16
2275,14.69,10.00,20.00,23.87,21.93,0.00,200.00,378.03,0.00,434.16
2276,13.01,10.00,20.00,23.73,21.87,0.00,200.00,595.13,0.00,434.16
2277,11.21,10.00,20.00,23.57,21.79,0.00,200.00,829.24,0.00,434.16
2278,9.40,10.00,20.00,23.40,21.70,0.00,200.00,1064.68,0.00,434.16
2279,7.71,10.00,20.00,23.20,21.60,0.00,200.00,1285.69,0.00,434.16
2280,6.50,10.00,20.00,23.00,21.50,0.00,200.00,1444.72,0.00,434.16
2281,5.38,10.00,20.00,22.79,21.39,0.00,200.00,1594.58,0.00,434.16
2282,4.66,10.00,20.00,22.57,21.28,0.00,200.00,1692.74,0.00,434.16
2283,4.40,10.00,20.00,22.35,21.18,0.00,200.00,1732.90,0.00,434.16
2284,4.61,10.00,20.00,22.14,21.07,0.00,200.00,1712.77,0.00,434.16
2285,5.28,10.00,20.00,21.94,20.97,0.00,200.00,1634.19,0.00,434.16
2286,6.35,10.00,20.00,21.78,20.89,356.93,200.00,1368.06,0.00,434.16
2287,7.76,10.00,20.00,21.76,20.88,2047.61,200.00,553.93,0.00,434.16
2288,9.41,10.00,22.21,21.89,22.05,3871.80,200.00,0.00,0.00,482.17
2289,11.18,10.00,26.62,22.14,24.38,5082.59,200.00,0.00,0.00,577.84
2290,12.94,10.00,27.00,22.46,24.73,5682.58,200.00,-399.83,0.00,586.12
2291,14.58,10.00,27.00,22.79,24.89,5753.15,200.00,-644.77,0.00,586.12
2292,15.99,10.00,27.00,23.12,25.06,5677.72,200.00,-804.61,0.00,586.12
2293,17.05,10.00,27.00,23.47,25.24,5749.85,200.00,-977.40,0.00,586.12
2294,17.70,10.00,27.00,23.82,25.41,5680.53,200.00,-1044.40,0.00,586.12
2295,17.89,10.00,27.00,24.12,25.56,5088.05,200.00,-854.88,0.00,586.12
2296,17.60,10.00,27.00,24.33,25.66,3890.00,200.00,-374.49,0.00,586.12
2297,16.85,10.00,24.42,24.39,24.40,2070.02,200.00,0.00,0.00,530.09
2298,15.69,10.00,20.00,24.30,22.15,366.85,200.00,100.79,0.00,434.16
2299,14.20,10.00,20.00,24.17,22.08,0.00,200.00,432.18,0.00,434.16
2300,12.47,10.00,20.00,24.02,22.01,0.00,200.00,656.22,0.00,434.16
2301,10.62,10.00,20.00,23.85,21.92,0.00,200.00,896.26,0.00,434.16
2302,8.78,10.00,20.00,23.66,21.83,0.00,200.00,1136.56,0.00,434.16
2303,7.06,10.00,20.00,23.45,21.73,0.00,200.00,1361.32,0.00,434.16
2304,5.84,10.00,20.00,23.24,21.62,0.00,200.00,1522.97,0.00,434.16
2305,4.70,10.00,20.00,23.01,21.51,0.00,200.00,1674.24,0.00,434.16
2306,3.99,10.00,20.00,22.78,21.39,0.00,200.00,1772.60,0.00,434.16
2307,3.74,10.00,20.00,22.56,21.28,0.00,200.00,1811.78,0.00,434.16
2308,3.97,10.00,20.00,22.34,21.17,0.00,200.00,1789.48,0.00,434.16
2309,4.66,10.00,20.00,22.13,21.06,0.00,200.00,1707.56,0.00,434.16
2310,5.78,10.00,20.00,21.96,20.98,377.15,200.00,1429.33,0.00,434.16
2311,7.23,10.00,20.00,21.93,20.97,2122.18,200.00,589.07,0.00,434.16
2312,8.93,10.00,22.01,22.06,22.04,3939.37,200.00,0.00,0.00,477.84
2313,10.76,10.00,26.38,22.31,24.34,5113.60,200.00,0.00,0.00,572.65
2314,12.60,10.00,27.00,22.61,24.81,5677.62,200.00,-357.43,0.00,586.12
2315,14.31,10.00,27.00,22.94,24.97,5720.07,200.00,-600.97,0.00,586.12
2316,15.79,10.00,27.00,23.26,25.13,5634.31,200.00,-766.79,0.00,586.12
2317,16.94,10.00,27.00,23.61,25.30,5716.77,200.00,-953.95,0.00,586.12
2318,17.67,10.00,27.00,23.95,25.47,5675.45,200.00,-1042.54,0.00,586.12
2319,17.95,10.00,27.00,24.25,25.63,5118.74,200.00,-877.99,0.00,586.12
2320,17.76,10.00,27.00,24.47,25.73,3956.78,200.00,-423.04,0.00,586.12
2321,17.10,10.00,24.83,24.54,24.68,2144.65,200.00,0.00,0.00,538.94
2322,16.04,10.00,20.00,24.45,22.22,387.39,200.00,45.54,0.00,434.16
2323,14.64,10.00,20.00,24.32,22.16,0.00,200.00,372.79,0.00,434.16
2324,13.00,10.00,20.00,24.17,22.09,0.00,200.00,585.16,0.00,434.16
2325,11.24,10.00,20.00,24.01,22.00,0.00,200.00,813.86,0.00,434.16
2326,9.47,10.00,20.00,23.83,21.91,0.00,200.00,1043.23,0.00,434.16
2327,7.84,10.00,20.00,23.63,21.81,0.00,200.00,1257.59,0.00,434.16
2328,6.69,10.00,20.00,23.42,21.71,0.00,200.00,1409.53,0.00,434.16
2329,5.62,10.00,20.00,23.20,21.60,0.00,200.00,1551.78,0.00,434.16
2330,4.97,10.00,20.00,22.98,21.49,0.00,200.00,1641.96,0.00,434.16
2331,4.77,10.00,20.00,22.76,21.38,0.00,200.00,1673.86,0.00,434.16
2332,5.05,10.00,20.00,22.55,21.28,0.00,200.00,1645.26,0.00,434.16
2333,5.79,10.00,20.00,22.35,21.18,0.00,200.00,1558.09,0.00,434.16
2334,6.93,10.00,20.00,22.20,21.10,397.99,200.00,1267.82,0.00,434.16
2335,8.41,10.00,20.00,22.19,21.09,2196.79,200.00,404.18,0.00,434.16
2336,10.12,10.00,23.18,22.33,22.76,4001.00,200.00,0.00,0.00,503.20
2337,11.95,10.00,27.00,22.59,24.80,5143.17,200.00,-74.18,0.00,586.12
2338,13.78,10.00,27.00,22.91,24.95,5671.78,200.00,-514.48,0.00,586.12
2339,15.48,10.00,27.00,23.24,25.12,5686.81,200.00,-745.89,0.00,586.12
2340,16.93,10.00,27.00,23.57,25.29,5591.02,200.00,-904.93,0.00,586.12
2341,18.04,10.00,27.00,23.92,25.46,5683.51,200.00,-1091.74,0.00,586.12
2342,18.74,10.00,27.00,24.27,25.63,5669.49,200.00,-1185.42,0.00,586.12
2343,18.97,10.00,27.00,24.58,25.79,5147.99,200.00,-1027.95,0.00,586.12
2344,18.71,10.00,27.00,24.80,25.90,4016.33,200.00,-577.29,0.00,586.12
2345,17.99,10.00,25.80,24.88,25.34,2219.29,200.00,0.00,0.00,560.11
2346,16.86,10.00,20.50,24.80,22.65,408.53,200.00,0.00,0.00,444.96
2347,15.38,10.00,20.00,24.68,22.34,0.00,200.00,267.32,0.00,434.16
2348,13.66,10.00,20.00,24.53,22.27,0.00,200.00,490.08,0.00,434.16
2349,11.81,10.00,20.00,24.37,22.19,0.00,200.00,729.71,0.00,434.16
2350,9.96,10.00,20.00,24.19,22.09,0.00,200.00,970.45,0.00,434.16
2351,8.23,10.00,20.00,23.99,21.99,0.00,200.00,1196.52,0.00,434.16
2352,6.99,10.00,20.00,23.78,21.89,0.00,200.00,1360.42,0.00,434.16
2353,5.83,10.00,20.00,23.56,21.78,0.00,200.00,1514.68,0.00,434.16
2354,5.09,10.00,20.00,23.33,21.67,0.00,200.00,1616.83,0.00,434.16
2355,4.80,10.00,20.00,23.11,21.55,0.00,200.00,1660.55,0.00,434.16
2356,4.99,10.00,20.00,22.89,21.44,0.00,200.00,1643.52,0.00,434.16
2357,5.64,10.00,20.00,22.68,21.34,0.00,200.00,1567.53,0.00,434.16
2358,6.70,10.00,20.00,22.52,21.26,419.43,200.00,1279.85,0.00,434.16
2359,8.10,10.00,20.00,22.50,21.25,2271.35,200.00,406.18,0.00,434.16
2360,9.74,10.00,23.07,22.64,22.86,4059.63,200.00,0.00,0.00,500.79
2361,11.51,10.00,27.00,22.89,24.95,5171.32,200.00,-36.87,0.00,586.12
2362,13.28,10.00,27.00,23.20,25.10,5665.10,200.00,-456.33,0.00,586.12
2363,14.92,10.00,27.00,23.51,25.26,5653.42,200.00,-670.86,0.00,586.12
2364,16.34,10.00,27.00,23.83,25.42,5547.87,200.00,-820.39,0.00,586.12
2365,17.42,10.00,27.00,24.17,25.58,5650.13,200.00,-1006.14,0.00,586.12
2366,18.09,10.00,27.00,24.50,25.75,5662.71,200.00,-1106.27,0.00,586.12
2367,18.30,10.00,27.00,24.80,25.90,5175.84,200.00,-959.49,0.00,586.12
2368,18.04,10.00,27.00,25.02,26.01,4074.58,200.00,-519.18,0.00,586.12
2369,17.32,10.00,25.47,25.10,25.28,2293.86,200.00,0.00,0.00,552.89
2370,16.20,10.00,20.04,25.01,22.53,430.25,200.00,0.00,0.00,435.13
2371,14.74,10.00,20.00,24.87,22.43,0.00,200.00,343.75,0.00,434.16
2372,13.05,10.00,20.00,24.72,22.36,0.00,200.00,562.98,0.00,434.16
2373,11.24,10.00,20.00,24.54,22.27,0.00,200.00,797.95,0.00,434.16
2374,9.44,10.00,20.00,24.35,22.18,0.00,200.00,1032.97,0.00,434.16
2375,7.76,10.00,20.00,24.14,22.07,0.00,200.00,1252.28,0.00,434.16
2376,6.59,10.00,20.00,23.93,21.96,0.00,200.00,1408.55,0.00,434.16
2377,5.50,10.00,20.00,23.70,21.85,0.00,200.00,1554.22,0.00,434.16
2378,4.82,10.00,20.00,23.47,21.73,0.00,200.00,1647.01,0.00,434.16
2379,4.62,10.00,20.00,23.24,21.62,0.00,200.00,1680.67,0.00,434.16
2380,4.89,10.00,20.00,23.02,21.51,0.00,200.00,1652.98,0.00,434.16
2381,5.63,10.00,20.00,22.81,21.41,0.00,200.00,1565.85,0.00,434.16
2382,6.78,10.00,20.00,22.65,21.32,441.36,200.00,1258.37,0.00,434.16
2383,8.27,10.00,20.00,22.64,21.32,2345.78,200.00,353.03,0.00,434.16
2384,10.01,10.00,23.45,22.78,23.12,4116.97,200.00,0.00,0.00,508.98
2385,11.87,10.00,27.00,23.04,25.02,5198.11,200.00,-96.18,0.00,586.12
2386,13.73,10.00,27.00,23.35,25.17,5657.64,200.00,-514.58,0.00,586.12
2387,15.46,10.00,27.00,23.66,25.33,5619.93,200.00,-730.88,0.00,586.12
2388,16.96,10.00,27.00,23.99,25.49,5504.86,200.00,-888.05,0.00,586.12
2389,18.13,10.00,27.00,24.32,25.66,5616.64,200.00,-1088.16,0.00,586.12
