Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
2022,3.64,9.40,21.33,29.26,25.30,84.93,200.00,0.00,0.00,463.14,-1252.47
2023,5.11,9.40,21.48,29.17,25.33,438.67,200.00,0.00,0.00,466.32,-1176.40
2024,6.81,9.40,22.01,29.31,25.66,1620.33,200.00,0.00,0.00,477.88,-1099.79
2025,8.63,9.40,22.90,29.65,26.28,3025.31,200.00,0.00,0.00,497.18,-1027.42
2026,10.44,9.40,24.07,30.15,27.11,4336.55,200.00,0.00,0.00,522.45,-963.41
2027,12.13,9.40,25.38,30.77,28.08,5237.77,200.00,0.00,0.00,551.05,-910.84
2028,13.58,9.40,26.71,31.41,29.06,5602.90,200.00,0.00,0.00,579.92,-871.71
2029,14.68,9.40,27.00,32.03,29.51,5317.45,200.00,-65.33,0.00,586.12,-848.08
2030,15.36,9.40,27.00,32.55,29.77,4469.43,200.00,-131.74,0.00,586.12,-840.12
2031,15.58,9.40,27.00,32.91,29.96,3193.11,200.00,-171.62,0.00,586.12,-847.23
2032,15.32,9.40,27.00,33.08,30.04,1782.27,200.00,-181.46,0.00,586.12,-868.33
2033,14.59,9.40,27.00,33.04,30.02,523.05,200.00,-161.92,0.00,586.12,-901.76
2034,13.44,9.40,27.00,32.85,29.92,79.80,200.00,-123.49,0.00,586.12,-948.47
2035,11.96,9.40,27.00,32.62,29.81,0.00,200.00,-76.99,0.00,586.12,-1010.15
2036,10.23,9.40,27.00,32.38,29.69,0.00,200.00,-25.45,0.00,586.12,-1082.95
2037,8.37,9.40,26.59,32.13,29.36,0.00,200.00,0.00,0.00,577.18,-1161.17
2038,6.52,9.40,25.80,31.86,28.83,0.00,200.00,0.00,0.00,560.03,-1238.75
2039,4.78,9.40,25.01,31.58,28.29,0.00,200.00,0.00,0.00,542.86,-1309.68
2040,3.54,9.40,24.30,31.28,27.79,0.00,200.00,0.00,0.00,527.41,-1356.04
2041,2.38,9.40,23.59,30.98,27.28,0.00,200.00,0.00,0.00,512.07,-1398.09
2042,1.63,9.40,22.96,30.67,26.82,0.00,200.00,0.00,0.00,498.37,-1419.75
2043,1.34,9.40,22.42,30.37,26.40,0.00,200.00,0.00,0.00,486.72,-1418.89
2044,1.53,9.40,21.99,30.07,26.03,0.00,200.00,0.00,0.00,477.40,-1394.93
2045,2.18,9.40,21.68,29.78,25.73,0.00,200.00,0.00,0.00,470.56,-1348.86
2046,3.25,9.40,21.50,29.52,25.51,85.46,200.00,0.00,0.00,466.74,-1284.28
2047,4.65,9.40,21.62,29.43,25.52,432.94,200.00,0.00,0.00,469.31,-1211.05
2048,6.30,9.40,22.12,29.55,25.84,1599.15,200.00,0.00,0.00,480.23,-1136.81
2049,8.07,9.40,22.98,29.88,26.43,2995.90,200.00,0.00,0.00,498.88,-1066.37
2050,9.84,9.40,24.12,30.38,27.25,4302.91,200.00,0.00,0.00,523.50,-1003.85
2051,11.50,9.40,25.40,30.98,28.19,5198.19,200.00,0.00,0.00,551.48,-952.32
2052,12.92,9.40,26.71,31.61,29.16,5559.43,200.00,0.00,0.00,579.75,-913.77
2053,14.01,9.40,27.00,32.22,29.61,5272.03,200.00,-62.91,0.00,586.12,-890.28
2054,14.69,9.40,27.00,32.73,29.86,4425.85,200.00,-127.63,0.00,586.12,-882.00
2055,14.91,9.40,27.00,33.08,30.04,3150.66,200.00,-166.03,0.00,586.12,-888.35
2056,14.66,9.40,27.00,33.24,30.12,1747.81,200.00,-174.66,0.00,586.12,-908.30
2057,13.95,9.40,27.00,33.19,30.09,509.38,200.00,-154.35,0.00,586.12,-940.26
2058,12.84,9.40,27.00,32.99,30.00,78.46,200.00,-115.39,0.00,586.12,-985.06
2059,11.39,9.40,27.00,32.76,29.88,0.00,200.00,-68.58,0.00,586.12,-1044.43
2060,9.71,9.40,27.00,32.52,29.76,0.00,200.00,-16.94,0.00,586.12,-1114.55
2061,7.92,9.40,26.47,32.26,29.36,0.00,200.00,0.00,0.00,574.67,-1189.74
2062,6.12,9.40,25.69,31.98,28.83,0.00,200.00,0.00,0.00,557.61,-1263.96
2063,4.46,9.40,24.90,31.69,28.30,0.00,200.00,0.00,0.00,540.60,-1331.27
2064,3.29,9.40,24.20,31.40,27.80,0.00,200.00,0.00,0.00,525.38,-1373.73
2065,2.21,9.40,23.51,31.09,27.30,0.00,200.00,0.00,0.00,510.33,-1411.68
2066,1.55,9.40,22.89,30.78,26.84,0.00,200.00,0.00,0.00,496.98,-1429.09
2067,1.35,9.40,22.38,30.48,26.43,0.00,200.00,0.00,0.00,485.73,-1423.87
2068,1.63,9.40,21.97,30.17,26.07,0.00,200.00,0.00,0.00,476.86,-1395.46
2069,2.37,9.40,21.67,29.88,25.78,0.00,200.00,0.00,0.00,470.52,-1344.89
2070,3.53,9.40,21.52,29.63,25.58,86.08,200.00,0.00,0.00,467.24,-1275.85
2071,5.02,9.40,21.67,29.54,25.60,427.15,200.00,0.00,0.00,470.42,-1198.26
2072,6.76,9.40,22.20,29.67,25.93,1577.93,200.00,0.00,0.00,481.91,-1119.68
2073,8.62,9.40,23.09,30.00,26.54,2966.38,200.00,0.00,0.00,501.14,-1044.98
2074,10.49,9.40,24.25,30.50,27.37,4269.09,200.00,0.00,0.00,526.34,-978.37
2075,12.22,9.40,25.56,31.11,28.33,5158.48,200.00,0.00,0.00,554.90,-922.95
2076,13.72,9.40,26.89,31.74,29.32,5515.87,200.00,0.00,0.00,583.75,-880.76
2077,14.88,9.40,27.00,32.35,29.68,5226.51,200.00,-78.18,0.00,586.12,-853.91
2078,15.63,9.40,27.00,32.87,29.93,4382.13,200.00,-144.82,0.00,586.12,-842.61
2079,15.91,9.40,27.00,33.22,30.11,3108.21,200.00,-185.14,0.00,586.12,-846.31
2080,15.71,9.40,27.00,33.39,30.19,1713.48,200.00,-195.71,0.00,586.12,-864.02
2081,15.05,9.40,27.00,33.35,30.17,495.81,200.00,-177.49,0.00,586.12,-894.27
2082,13.97,9.40,27.00,33.16,30.08,77.27,200.00,-140.57,0.00,586.12,-937.77
2083,12.55,9.40,27.00,32.94,29.97,0.00,200.00,-95.65,0.00,586.12,-996.27
2084,10.89,9.40,27.00,32.70,29.85,0.00,200.00,-45.76,0.00,586.12,-1065.97
2085,9.10,9.40,26.89,32.45,29.67,0.00,200.00,0.00,0.00,583.80,-1141.20
2086,7.31,9.40,26.13,32.19,29.16,0.00,200.00,0.00,0.00,567.16,-1215.91
2087,5.63,9.40,25.36,31.91,28.63,0.00,200.00,0.00,0.00,550.53,-1284.15
2088,4.45,9.40,24.67,31.62,28.15,0.00,200.00,0.00,0.00,535.62,-1327.96
2089,3.34,9.40,23.99,31.32,27.66,0.00,200.00,0.00,0.00,520.81,-1367.72
2090,2.64,9.40,23.39,31.02,27.20,0.00,200.00,0.00,0.00,507.64,-1387.33
2091,2.40,9.40,22.87,30.72,26.80,0.00,200.00,0.00,0.00,496.51,-1384.69
2092,2.62,9.40,22.47,30.43,26.45,0.00,200.00,0.00,0.00,487.70,-1359.22
2093,3.30,9.40,22.17,30.14,26.16,0.00,200.00,0.00,0.00,481.34,-1311.93
2094,4.40,9.40,22.02,29.90,25.96,86.76,200.00,0.00,0.00,477.99,-1246.46
2095,5.82,9.40,22.16,29.81,25.99,421.34,200.00,0.00,0.00,481.07,-1172.81
2096,7.48,9.40,22.68,29.95,26.31,1556.67,200.00,0.00,0.00,492.34,-1098.31
2097,9.26,9.40,23.55,30.29,26.92,2936.78,200.00,0.00,0.00,511.26,-1027.83
2098,11.03,9.40,24.70,30.79,27.74,4235.12,200.00,0.00,0.00,536.08,-965.57
2099,12.68,9.40,25.99,31.39,28.69,5118.67,200.00,0.00,0.00,564.20,-914.56
2100,14.09,9.40,27.00,32.03,29.51,5472.24,200.00,-21.39,0.00,586.12,-876.81
2101,15.15,9.40,27.00,32.63,29.82,5180.89,200.00,-105.58,0.00,586.12,-854.41
2102,15.81,9.40,27.00,33.15,30.07,4338.30,200.00,-170.26,0.00,586.12,-847.53
2103,16.00,9.40,27.00,33.50,30.25,3065.79,200.00,-208.51,0.00,586.12,-855.57
2104,15.71,9.40,27.00,33.66,30.33,1679.32,200.00,-217.01,0.00,586.12,-877.54
2105,14.96,9.40,27.00,33.62,30.31,482.42,200.00,-196.84,0.00,586.12,-911.96
2106,13.80,9.40,27.00,33.42,30.21,76.22,200.00,-157.87,0.00,586.12,-959.38
2107,12.30,9.40,27.00,33.20,30.10,0.00,200.00,-110.86,0.00,586.12,-1021.53
2108,10.56,9.40,27.00,32.95,29.98,0.00,200.00,-58.87,0.00,586.12,-1094.60
2109,8.70,9.40,27.00,32.70,29.85,0.00,200.00,-3.29,0.00,586.12,-1172.89
2110,6.85,9.40,26.25,32.43,29.34,0.00,200.00,0.00,0.00,569.85,-1250.32
2111,5.12,9.40,25.46,32.14,28.80,0.00,200.00,0.00,0.00,552.61,-1320.90
2112,3.88,9.40,24.74,31.84,28.29,0.00,200.00,0.00,0.00,537.12,-1366.64
2113,2.74,9.40,24.04,31.54,27.79,0.00,200.00,0.00,0.00,521.75,-1407.92
2114,2.00,9.40,23.40,31.23,27.32,0.00,200.00,0.00,0.00,508.06,-1428.62
2115,1.74,9.40,22.87,30.92,26.90,0.00,200.00,0.00,0.00,496.44,-1426.62
2116,1.95,9.40,22.44,30.62,26.53,0.00,200.00,0.00,0.00,487.19,-1401.35
2117,2.63,9.40,22.13,30.33,26.23,0.00,200.00,0.00,0.00,480.44,-1353.81
2118,3.73,9.40,21.96,30.07,26.02,87.51,200.00,0.00,0.00,476.75,-1287.66
2119,5.17,9.40,22.09,29.98,26.04,415.55,200.00,0.00,0.00,479.58,-1212.97
2120,6.85,9.40,22.60,30.11,26.35,1535.39,200.00,0.00,0.00,490.61,-1136.92
2121,8.66,9.40,23.46,30.44,26.95,2907.09,200.00,0.00,0.00,509.32,-1064.45
2122,10.48,9.40,24.60,30.93,27.76,4199.39,200.00,0.00,0.00,533.98,-999.76
2123,12.18,9.40,25.89,31.53,28.71,5078.77,200.00,0.00,0.00,561.99,-945.95
2124,13.64,9.40,27.00,32.16,29.58,5428.55,200.00,-13.86,0.00,586.12,-905.04
2125,14.77,9.40,27.00,32.76,29.88,5135.21,200.00,-98.09,0.00,586.12,-879.16
2126,15.49,9.40,27.00,33.26,30.13,4294.40,200.00,-163.05,0.00,586.12,-868.54
2127,15.76,9.40,27.00,33.61,30.31,3023.44,200.00,-201.82,0.00,586.12,-872.61
2128,15.55,9.40,27.00,33.77,30.39,1645.36,200.00,-211.13,0.00,586.12,-890.44
2129,14.89,9.40,27.00,33.73,30.36,469.29,200.00,-192.18,0.00,586.12,-920.66
2130,13.82,9.40,27.00,33.53,30.27,75.28,200.00,-154.56,0.00,586.12,-963.69
2131,12.41,9.40,27.00,33.30,30.15,0.00,200.00,-109.08,0.00,586.12,-1021.38
2132,10.77,9.40,27.00,33.06,30.03,0.00,200.00,-58.77,0.00,586.12,-1089.96
2133,9.00,9.40,27.00,32.81,29.90,0.00,200.00,-5.02,0.00,586.12,-1163.78
2134,7.24,9.40,26.30,32.54,29.42,0.00,200.00,0.00,0.00,570.95,-1236.80
2135,5.60,9.40,25.54,32.26,28.90,0.00,200.00,0.00,0.00,554.32,-1303.08
2136,4.46,9.40,24.85,31.96,28.41,0.00,200.00,0.00,0.00,539.47,-1344.65
2137,3.39,9.40,24.17,31.67,27.92,0.00,200.00,0.00,0.00,524.77,-1381.97
2138,2.74,9.40,23.57,31.36,27.47,0.00,200.00,0.00,0.00,511.74,-1398.94
2139,2.55,9.40,23.07,31.06,27.07,0.00,200.00,0.00,0.00,500.80,-1393.49
2140,2.84,9.40,22.67,30.77,26.72,0.00,200.00,0.00,0.00,492.23,-1365.07
2141,3.58,9.40,22.39,30.48,26.44,0.00,200.00,0.00,0.00,486.14,-1314.70
2142,4.74,9.40,22.25,30.23,26.24,84.96,200.00,0.00,0.00,483.11,-1246.10
2143,6.23,9.40,22.42,30.16,26.29,409.82,200.00,0.00,0.00,486.62,-1169.45
2144,7.96,9.40,22.95,30.29,26.62,1514.11,200.00,0.00,0.00,498.25,-1091.77
2145,9.80,9.40,23.84,30.63,27.23,2877.34,200.00,0.00,0.00,517.50,-1018.05
2146,11.64,9.40,25.00,31.13,28.06,4158.62,200.00,0.00,0.00,542.63,-952.51
2147,13.36,9.40,26.31,31.74,29.02,5038.80,200.00,0.00,0.00,571.08,-898.30
2148,14.83,9.40,27.00,32.37,29.69,5384.84,200.00,-45.40,0.00,586.12,-857.41
2149,15.96,9.40,27.00,32.98,29.99,5089.49,200.00,-130.71,0.00,586.12,-832.00
2150,16.67,9.40,27.00,33.49,30.25,4250.43,200.00,-196.59,0.00,586.12,-822.29
2151,16.92,9.40,27.00,33.85,30.43,2981.18,200.00,-236.12,0.00,586.12,-827.72
2152,16.68,9.40,27.00,34.02,30.51,1611.66,200.00,-246.07,0.00,586.12,-847.36
2153,15.98,9.40,27.00,33.98,30.49,456.48,200.00,-227.75,0.00,586.12,-879.88
2154,14.86,9.40,27.00,33.79,30.40,74.45,200.00,-190.50,0.00,586.12,-925.54
2155,13.40,9.40,27.00,33.57,30.29,0.00,200.00,-145.15,0.00,586.12,-986.21
2156,11.69,9.40,27.00,33.34,30.17,0.00,200.00,-94.75,0.00,586.12,-1058.09
2157,9.86,9.40,27.00,33.09,30.04,0.00,200.00,-40.68,0.00,586.12,-1135.50
2158,8.02,9.40,26.79,32.82,29.81,0.00,200.00,0.00,0.00,581.50,-1212.38
2159,6.30,9.40,26.01,32.54,29.28,0.00,200.00,0.00,0.00,564.65,-1282.74
2160,5.08,9.40,25.31,32.26,28.78,0.00,200.00,0.00,0.00,549.52,-1328.56
2161,3.93,9.40,24.62,31.96,28.29,0.00,200.00,0.00,0.00,534.48,-1370.27
2162,3.19,9.40,24.00,31.66,27.83,0.00,200.00,0.00,0.00,521.06,-1391.72
2163,2.90,9.40,23.48,31.36,27.42,0.00,200.00,0.00,0.00,509.68,-1390.80
2164,3.10,9.40,23.06,31.06,27.06,0.00,200.00,0.00,0.00,500.61,-1366.90
2165,3.75,9.40,22.76,30.77,26.77,0.00,200.00,0.00,0.00,494.00,-1321.02
2166,4.81,9.40,22.59,30.52,26.56,82.02,200.00,0.00,0.00,490.40,-1256.80
2167,6.21,9.40,22.73,30.44,26.58,404.17,200.00,0.00,0.00,493.32,-1184.42
2168,7.85,9.40,23.23,30.57,26.90,1492.84,200.00,0.00,0.00,504.28,-1110.72
2169,9.61,9.40,24.08,30.90,27.49,2847.54,200.00,0.00,0.00,522.81,-1040.72
2170,11.37,9.40,25.21,31.40,28.30,4117.87,200.00,0.00,0.00,547.19,-978.61
2171,13.02,9.40,26.48,31.99,29.24,4998.76,200.00,0.00,0.00,574.87,-927.53
2172,14.42,9.40,27.00,32.61,29.81,5341.11,200.00,-55.49,0.00,586.12,-889.42
2173,15.49,9.40,27.00,33.21,30.11,5043.75,200.00,-138.26,0.00,586.12,-866.43
2174,16.14,9.40,27.00,33.71,30.36,4200.58,200.00,-201.62,0.00,586.12,-858.76
2175,16.34,9.40,27.00,34.06,30.53,2939.04,200.00,-238.78,0.00,586.12,-865.84
2176,16.07,9.40,27.00,34.21,30.61,1578.23,200.00,-246.57,0.00,586.12,-886.77
2177,15.34,9.40,27.00,34.17,30.58,444.07,200.00,-226.45,0.00,586.12,-920.27
2178,14.20,9.40,27.00,33.97,30.49,73.72,200.00,-187.69,0.00,586.12,-966.52
2179,12.73,9.40,27.00,33.74,30.37,0.00,200.00,-140.98,0.00,586.12,-1027.32
2180,11.02,9.40,27.00,33.50,30.25,0.00,200.00,-89.38,0.00,586.12,-1098.89
2181,9.19,9.40,27.00,33.24,30.12,0.00,200.00,-34.29,0.00,586.12,-1175.53
2182,7.37,9.40,26.69,32.97,29.83,0.00,200.00,0.00,0.00,579.33,-1251.21
2183,5.68,9.40,25.90,32.68,29.29,0.00,200.00,0.00,0.00,562.29,-1319.93
2184,4.49,9.40,25.20,32.39,28.79,0.00,200.00,0.00,0.00,547.03,-1363.71
2185,3.38,9.40,24.50,32.08,28.29,0.00,200.00,0.00,0.00,531.91,-1402.98
2186,2.69,9.40,23.88,31.77,27.83,0.00,200.00,0.00,0.00,518.49,-1421.64
2187,2.47,9.40,23.36,31.47,27.42,0.00,200.00,0.00,0.00,507.17,-1417.57
2188,2.73,9.40,22.95,31.17,27.06,0.00,200.00,0.00,0.00,498.23,-1390.23
2189,3.45,9.40,22.66,30.88,26.77,0.00,200.00,0.00,0.00,491.80,-1340.64
2190,4.59,9.40,22.50,30.62,26.56,79.58,200.00,0.00,0.00,488.44,-1272.48
2191,6.07,9.40,22.65,30.54,26.60,398.64,200.00,0.00,0.00,491.69,-1196.02
2192,7.80,9.40,23.17,30.67,26.92,1471.60,200.00,0.00,0.00,502.97,-1117.99
2193,9.65,9.40,24.04,30.99,27.52,2817.70,200.00,0.00,0.00,521.78,-1043.41
2194,11.50,9.40,25.18,31.48,28.33,4077.13,200.00,0.00,0.00,546.53,-976.71
2195,13.24,9.40,26.47,32.08,29.27,4958.68,200.00,0.00,0.00,574.64,-921.01
2196,14.73,9.40,27.00,32.70,29.85,5297.39,200.00,-56.25,0.00,586.12,-878.30
2197,15.89,9.40,27.00,33.30,30.15,4998.01,200.00,-140.66,0.00,586.12,-850.78
2198,16.64,9.40,27.00,33.80,30.40,4149.00,200.00,-205.70,0.00,586.12,-838.66
2199,16.93,9.40,27.00,34.15,30.57,2897.05,200.00,-244.72,0.00,586.12,-841.49
2200,16.74,9.40,27.00,34.30,30.65,1545.12,200.00,-254.52,0.00,586.12,-858.41
2201,16.09,9.40,27.00,34.26,30.63,432.11,200.00,-236.69,0.00,586.12,-888.24
2202,15.03,9.40,27.00,34.08,30.54,73.08,200.00,-200.30,0.00,586.12,-931.10
2203,13.62,9.40,27.00,33.85,30.43,0.00,200.00,-155.93,0.00,586.12,-988.81
2204,11.98,9.40,27.00,33.62,30.31,0.00,200.00,-106.64,0.00,586.12,-1057.62
2205,10.21,9.40,27.00,33.37,30.18,0.00,200.00,-53.80,0.00,586.12,-1131.89
2206,8.44,9.40,26.99,33.11,30.05,0.00,200.00,0.00,0.00,585.85,-1205.58
2207,6.79,9.40,26.23,32.83,29.53,0.00,200.00,0.00,0.00,569.43,-1272.74
2208,5.63,9.40,25.56,32.54,29.05,0.00,200.00,0.00,0.00,554.76,-1315.37
2209,4.55,9.40,24.88,32.25,28.57,0.00,200.00,0.00,0.00,540.20,-1353.95
2210,3.88,9.40,24.29,31.95,28.12,0.00,200.00,0.00,0.00,527.29,-1372.35
2211,3.66,9.40,23.79,31.65,27.72,0.00,200.00,0.00,0.00,516.43,-1368.49
2212,3.91,9.40,23.40,31.36,27.38,0.00,200.00,0.00,0.00,507.89,-1341.80
2213,4.62,9.40,23.12,31.08,27.10,0.00,200.00,0.00,0.00,501.81,-1293.30
2214,5.74,9.40,22.98,30.84,26.91,77.55,200.00,0.00,0.00,498.75,-1226.67
2215,7.19,9.40,23.14,30.77,26.95,393.26,200.00,0.00,0.00,502.25,-1152.19
2216,8.88,9.40,23.66,30.90,27.28,1450.41,200.00,0.00,0.00,513.65,-1076.46
2217,10.68,9.40,24.53,31.23,27.88,2787.84,200.00,0.00,0.00,532.50,-1004.51
2218,12.48,9.40,25.67,31.73,28.70,4036.44,200.00,0.00,0.00,557.19,-940.74
2219,14.15,9.40,26.96,32.32,29.64,4918.57,200.00,0.00,0.00,585.17,-888.30
2220,15.58,9.40,27.00,32.95,29.97,5253.70,200.00,-90.66,0.00,586.12,-849.09
2221,16.66,9.40,27.00,33.55,30.27,4952.29,200.00,-174.16,0.00,586.12,-825.31
2222,17.33,9.40,27.00,34.05,30.52,4097.63,200.00,-238.05,0.00,586.12,-817.13
2223,17.54,9.40,27.00,34.40,30.70,2855.24,200.00,-275.81,0.00,586.12,-824.10
2224,17.26,9.40,27.00,34.55,30.78,1512.37,200.00,-284.26,0.00,586.12,-845.33
2225,16.52,9.40,27.00,34.51,30.76,420.66,200.00,-265.14,0.00,586.12,-879.65
2226,15.36,9.40,27.00,34.33,30.66,72.51,200.00,-227.34,0.00,586.12,-927.06
2227,13.87,9.40,27.00,34.11,30.55,0.00,200.00,-181.41,0.00,586.12,-989.30
2228,12.13,9.40,27.00,33.87,30.43,0.00,200.00,-130.42,0.00,586.12,-1062.59
2229,10.27,9.40,27.00,33.62,30.31,0.00,200.00,-75.77,0.00,586.12,-1141.23
2230,8.41,9.40,27.00,33.35,30.18,0.00,200.00,-19.17,0.00,586.12,-1219.18
2231,6.67,9.40,26.48,33.07,29.78,0.00,200.00,0.00,0.00,574.86,-1290.41
2232,5.43,9.40,25.78,32.78,29.28,0.00,200.00,0.00,0.00,559.58,-1336.89
2233,4.27,9.40,25.08,32.48,28.78,0.00,200.00,0.00,0.00,544.40,-1379.05
2234,3.52,9.40,24.45,32.18,28.32,0.00,200.00,0.00,0.00,530.86,-1400.75
2235,3.24,9.40,23.93,31.87,27.90,0.00,200.00,0.00,0.00,519.38,-1399.85
2236,3.43,9.40,23.50,31.58,27.54,0.00,200.00,0.00,0.00,510.24,-1375.76
2237,4.09,9.40,23.20,31.29,27.24,0.00,200.00,0.00,0.00,503.57,-1329.48
2238,5.16,9.40,23.03,31.04,27.03,75.86,200.00,0.00,0.00,499.93,-1264.67
2239,6.58,9.40,23.17,30.96,27.06,388.07,200.00,0.00,0.00,502.90,-1191.63
2240,8.23,9.40,23.67,31.08,27.37,1429.28,200.00,0.00,0.00,513.76,-1116.82
2241,10.02,9.40,24.51,31.40,27.96,2757.95,200.00,0.00,0.00,532.06,-1045.29
2242,11.81,9.40,25.62,31.89,28.75,3995.79,200.00,0.00,0.00,556.23,-981.45
2243,13.48,9.40,26.89,32.47,29.68,4878.46,200.00,0.00,0.00,583.75,-928.48
2244,14.91,9.40,27.00,33.09,30.04,5210.06,200.00,-84.49,0.00,586.12,-888.28
2245,16.02,9.40,27.00,33.67,30.34,4906.62,200.00,-166.75,0.00,586.12,-863.08
2246,16.71,9.40,27.00,34.16,30.58,4046.50,200.00,-229.56,0.00,586.12,-853.03
2247,16.95,9.40,27.00,34.50,30.75,2813.64,200.00,-266.53,0.00,586.12,-857.76
2248,16.72,9.40,27.00,34.65,30.83,1479.99,200.00,-274.52,0.00,586.12,-876.40
2249,16.03,9.40,27.00,34.61,30.80,409.76,200.00,-255.38,0.00,586.12,-907.89
2250,14.94,9.40,27.00,34.42,30.71,72.01,200.00,-217.84,0.00,586.12,-952.12
2251,13.51,9.40,27.00,34.19,30.59,0.00,200.00,-172.39,0.00,586.12,-1010.90
2252,11.84,9.40,27.00,33.95,30.47,0.00,200.00,-122.10,0.00,586.12,-1080.45
2253,10.06,9.40,27.00,33.69,30.35,0.00,200.00,-68.34,0.00,586.12,-1155.13
2254,8.28,9.40,27.00,33.42,30.21,0.00,200.00,-12.83,0.00,586.12,-1228.92
2255,6.63,9.40,26.41,33.14,29.78,0.00,200.00,0.00,0.00,573.34,-1295.85
2256,5.48,9.40,25.73,32.85,29.29,0.00,200.00,0.00,0.00,558.50,-1337.94
2257,4.41,9.40,25.05,32.55,28.80,0.00,200.00,0.00,0.00,543.80,-1375.64
2258,3.76,9.40,24.45,32.25,28.35,0.00,200.00,0.00,0.00,530.80,-1392.87
2259,3.56,9.40,23.95,31.95,27.95,0.00,200.00,0.00,0.00,519.88,-1387.53
2260,3.85,9.40,23.56,31.66,27.61,0.00,200.00,0.00,0.00,511.34,-1359.08
2261,4.60,9.40,23.28,31.37,27.32,0.00,200.00,0.00,0.00,505.31,-1308.57
2262,5.76,9.40,23.14,31.12,27.13,74.46,200.00,0.00,0.00,502.32,-1239.69
2263,7.26,9.40,23.31,31.05,27.18,383.07,200.00,0.00,0.00,505.98,-1162.83
2264,9.00,9.40,23.84,31.18,27.51,1408.22,200.00,0.00,0.00,517.48,-1084.34
2265,10.86,9.40,24.71,31.51,28.11,2728.06,200.00,0.00,0.00,536.40,-1009.38
2266,12.72,9.40,25.85,32.00,28.92,3955.22,200.00,0.00,0.00,561.17,-942.38
2267,14.45,9.40,27.00,32.59,29.79,4838.34,200.00,-10.48,0.00,586.12,-886.59
2268,15.94,9.40,27.00,33.21,30.10,5166.49,200.00,-104.71,0.00,586.12,-843.92
2269,17.10,9.40,27.00,33.80,30.40,4861.02,200.00,-188.75,0.00,586.12,-816.64
2270,17.83,9.40,27.00,34.30,30.65,3995.64,200.00,-253.18,0.00,586.12,-804.91
2271,18.10,9.40,27.00,34.64,30.82,2772.27,200.00,-291.77,0.00,586.12,-808.41
2272,17.89,9.40,27.00,34.80,30.90,1448.02,200.00,-301.35,0.00,586.12,-826.32
2273,17.22,9.40,27.00,34.76,30.88,399.47,200.00,-283.88,0.00,586.12,-857.62
2274,16.13,9.40,27.00,34.58,30.79,71.58,200.00,-247.91,0.00,586.12,-902.14
2275,14.69,9.40,27.00,34.37,30.68,0.00,200.00,-203.82,0.00,586.12,-961.63
2276,13.01,9.40,27.00,34.13,30.57,0.00,200.00,-154.69,0.00,586.12,-1032.34
2277,11.21,9.40,27.00,33.89,30.44,0.00,200.00,-101.90,0.00,586.12,-1108.61
2278,9.40,9.40,27.00,33.63,30.31,0.00,200.00,-47.15,0.00,586.12,-1184.40
2279,7.71,9.40,26.89,33.35,30.12,0.00,200.00,0.00,0.00,583.81,-1253.75
2280,6.50,9.40,26.21,33.07,29.64,0.00,200.00,0.00,0.00,569.05,-1298.63
2281,5.38,9.40,25.54,32.78,29.16,0.00,200.00,0.00,0.00,554.39,-1339.46
2282,4.66,9.40,24.94,32.49,28.71,0.00,200.00,0.00,0.00,541.34,-1360.13
2283,4.40,9.40,24.43,32.19,28.31,0.00,200.00,0.00,0.00,530.32,-1358.51
2284,4.61,9.40,24.03,31.90,27.96,0.00,200.00,0.00,0.00,521.61,-1334.03
2285,5.28,9.40,23.74,31.62,27.68,0.00,200.00,0.00,0.00,515.34,-1287.68
2286,6.35,9.40,23.62,31.39,27.50,73.29,200.00,0.00,0.00,512.67,-1223.92
2287,7.76,9.40,23.77,31.32,27.55,378.31,200.00,0.00,0.00,515.98,-1151.54
2288,9.41,9.40,24.28,31.46,27.87,1387.24,200.00,0.00,0.00,527.02,-1077.52
2289,11.18,9.40,25.12,31.78,28.45,2698.18,200.00,0.00,0.00,545.40,-1007.01
2290,12.94,9.40,26.24,32.27,29.25,3914.72,200.00,0.00,0.00,569.55,-944.41
2291,14.58,9.40,27.00,32.85,29.93,4798.25,200.00,-36.25,0.00,586.12,-892.93
2292,15.99,9.40,27.00,33.47,30.23,5123.00,200.00,-128.20,0.00,586.12,-854.46
2293,17.05,9.40,27.00,34.05,30.53,4815.50,200.00,-209.83,0.00,586.12,-831.23
2294,17.70,9.40,27.00,34.54,30.77,3945.07,200.00,-271.76,0.00,586.12,-823.34
2295,17.89,9.40,27.00,34.88,30.94,2731.16,200.00,-307.89,0.00,586.12,-830.50
2296,17.60,9.40,27.00,35.03,31.01,1416.49,200.00,-315.09,0.00,586.12,-851.83
2297,16.85,9.40,27.00,34.99,30.99,389.82,200.00,-295.47,0.00,586.12,-886.36
2298,15.69,9.40,27.00,34.80,30.90,71.20,200.00,-257.44,0.00,586.12,-933.79
2299,14.20,9.40,27.00,34.57,30.79,0.00,200.00,-211.33,0.00,586.12,-995.81
2300,12.47,9.40,27.00,34.33,30.67,0.00,200.00,-160.23,0.00,586.12,-1068.68
2301,10.62,9.40,27.00,34.08,30.54,0.00,200.00,-105.56,0.00,586.12,-1146.69
2302,8.78,9.40,27.00,33.81,30.41,0.00,200.00,-49.02,0.00,586.12,-1223.81
