Hour,Outdoor_Temp,Ground_Temp,Zone_Temps,Mass_Temps,Surface_Temps,Solar_Watts,Internal_Watts,HVAC_Watts,InterZone_Watts,Infiltration_Watts
857,3.32,10.00,20.50,28.02,24.26,88.90,200.00,1998.97,0.00,445.01,-2816.85
858,2.18,10.00,20.50,27.91,24.21,0.00,200.00,2129.33,0.00,445.01,-2934.17
859,0.70,10.00,20.50,27.80,24.15,0.00,200.00,2226.11,0.00,445.01,-3089.69
860,-1.01,10.00,20.50,27.69,24.09,0.00,200.00,2336.19,0.00,445.01,-3272.12
861,-2.84,10.00,20.50,27.58,24.04,0.00,200.00,2452.92,0.00,445.01,-3468.31
862,-4.66,10.00,20.50,27.48,23.99,0.00,200.00,2569.18,0.00,445.01,-3664.15
863,-6.36,10.00,20.50,27.37,23.94,0.00,200.00,2677.83,0.00,445.01,-3845.55
864,-7.66,10.00,20.50,27.27,23.88,0.00,200.00,2763.69,0.00,445.01,-3982.50
865,-8.77,10.00,20.50,27.17,23.83,0.00,200.00,2838.16,0.00,445.01,-4097.50
866,-9.46,10.00,20.50,27.07,23.78,0.00,200.00,2888.32,0.00,445.01,-4165.02
867,-9.69,10.00,20.50,26.97,23.74,0.00,200.00,2911.43,0.00,445.01,-4179.62
868,-9.43,10.00,20.50,26.87,23.69,0.00,200.00,2906.57,0.00,445.01,-4139.48
869,-8.71,10.00,20.50,26.78,23.64,0.00,200.00,2874.68,0.00,445.01,-4046.45
870,-7.57,10.00,20.50,26.69,23.59,0.00,200.00,2818.53,0.00,445.01,-3906.00
871,-6.09,10.00,20.50,26.60,23.55,89.54,200.00,2688.62,0.00,445.01,-3727.83
872,-4.37,10.00,20.50,26.58,23.54,617.89,200.00,2279.51,0.00,445.01,-3528.33
873,-2.52,10.00,20.50,26.68,23.59,1928.97,200.00,1386.36,0.00,445.01,-3329.62
874,-0.67,10.00,20.50,26.92,23.71,3253.06,200.00,471.71,0.00,445.01,-3145.75
875,1.07,10.00,21.41,27.28,24.34,4232.39,200.00,0.00,0.00,464.70,-2988.43
876,2.56,10.00,22.80,27.69,25.24,4646.35,200.00,0.00,0.00,494.93,-2865.03
877,3.72,10.00,22.29,28.04,25.17,4236.19,200.00,0.00,0.00,483.80,-2773.27
878,4.47,10.00,20.38,28.26,24.32,3260.53,200.00,0.00,0.00,442.51,-2712.58
879,4.76,10.00,20.50,28.34,24.42,1936.49,200.00,789.79,0.00,445.01,-2688.81
880,4.57,10.00,20.50,28.28,24.39,622.06,200.00,1584.18,0.00,445.01,-2703.98
881,3.92,10.00,20.50,28.18,24.34,89.92,200.00,1947.85,0.00,445.01,-2765.65
882,2.86,10.00,20.50,28.06,24.28,0.00,200.00,2074.55,0.00,445.01,-2873.66
883,1.45,10.00,20.50,27.95,24.22,0.00,200.00,2167.37,0.00,445.01,-3020.48
884,-0.19,10.00,20.50,27.83,24.17,0.00,200.00,2273.82,0.00,445.01,-3194.91
885,-1.96,10.00,20.50,27.72,24.11,0.00,200.00,2387.31,0.00,445.01,-3383.86
886,-3.73,10.00,20.50,27.61,24.06,0.00,200.00,2500.74,0.00,445.01,-3573.31
887,-5.38,10.00,20.50,27.51,24.00,0.00,200.00,2607.00,0.00,445.01,-3749.22
888,-6.64,10.00,20.50,27.40,23.95,0.00,200.00,2690.74,0.00,445.01,-3881.22
889,-7.72,10.00,20.50,27.30,23.90,0.00,200.00,2763.80,0.00,445.01,-3992.68
890,-8.39,10.00,20.50,27.20,23.85,0.00,200.00,2813.06,0.00,445.01,-4057.69
891,-8.61,10.00,20.50,27.10,23.80,0.00,200.00,2835.79,0.00,445.01,-4070.84
892,-8.35,10.00,20.50,27.00,23.75,0.00,200.00,2831.08,0.00,445.01,-4030.30
893,-7.63,10.00,20.50,26.90,23.70,0.00,200.00,2799.87,0.00,445.01,-3937.95
894,-6.51,10.00,20.50,26.81,23.65,0.00,200.00,2744.93,0.00,445.01,-3799.23
895,-5.06,10.00,20.50,26.72,23.61,90.67,200.00,2616.07,0.00,445.01,-3623.84
896,-3.37,10.00,20.50,26.70,23.60,642.39,200.00,2195.12,0.00,445.01,-3428.38
897,-1.57,10.00,20.50,26.81,23.65,1970.79,200.00,1294.00,0.00,445.01,-3234.90
898,0.24,10.00,20.50,27.05,23.77,3309.19,200.00,373.48,0.00,445.01,-3057.32
899,1.91,10.00,21.76,27.41,24.59,4289.13,200.00,0.00,0.00,472.47,-2907.88
900,3.34,10.00,23.14,27.83,25.49,4700.81,200.00,0.00,0.00,502.39,-2793.06
901,4.43,10.00,22.62,28.20,25.41,4292.97,200.00,0.00,0.00,491.13,-2710.59
902,5.10,10.00,20.71,28.42,24.57,3316.81,200.00,0.00,0.00,449.54,-2659.76
903,5.30,10.00,20.50,28.50,24.50,1978.51,200.00,715.69,0.00,445.01,-2645.54
904,5.03,10.00,20.50,28.45,24.47,646.75,200.00,1525.44,0.00,445.01,-2670.53
905,4.29,10.00,20.50,28.34,24.42,91.13,200.00,1908.52,0.00,445.01,-2742.08
906,3.13,10.00,20.50,28.22,24.36,0.00,200.00,2041.58,0.00,445.01,-2860.21
907,1.64,10.00,20.50,28.10,24.30,0.00,200.00,2140.09,0.00,445.01,-3017.31
908,-0.10,10.00,20.50,27.99,24.24,0.00,200.00,2252.25,0.00,445.01,-3202.05
909,-1.96,10.00,20.50,27.87,24.19,0.00,200.00,2371.40,0.00,445.01,-3401.26
910,-3.82,10.00,20.50,27.76,24.13,0.00,200.00,2490.39,0.00,445.01,-3600.80
911,-5.56,10.00,20.50,27.65,24.08,0.00,200.00,2602.06,0.00,445.01,-3786.53
912,-6.90,10.00,20.50,27.55,24.02,0.00,200.00,2690.81,0.00,445.01,-3927.56
913,-8.06,10.00,20.50,27.44,23.97,0.00,200.00,2768.82,0.00,445.01,-4048.00
914,-8.81,10.00,20.50,27.34,23.92,0.00,200.00,2822.75,0.00,445.01,-4121.42
915,-9.10,10.00,20.50,27.24,23.87,0.00,200.00,2849.80,0.00,445.01,-4142.33
916,-8.90,10.00,20.50,27.13,23.82,0.00,200.00,2849.04,0.00,445.01,-4108.82
917,-8.25,10.00,20.50,27.04,23.77,0.00,200.00,2821.36,0.00,445.01,-4022.70
918,-7.17,10.00,20.50,26.94,23.72,0.00,200.00,2769.50,0.00,445.01,-3889.33
919,-5.76,10.00,20.50,26.85,23.68,91.98,200.00,2642.46,0.00,445.01,-3718.39
920,-4.11,10.00,20.50,26.83,23.66,667.62,200.00,2209.20,0.00,445.01,-3526.70
921,-2.32,10.00,20.50,26.94,23.72,2013.52,200.00,1298.88,0.00,445.01,-3336.16
922,-0.54,10.00,20.50,27.18,23.84,3328.38,200.00,393.15,0.00,445.01,-3160.21
923,1.13,10.00,21.78,27.55,24.66,4346.52,200.00,0.00,0.00,472.72,-3011.81
924,2.57,10.00,23.15,27.97,25.56,4756.16,200.00,0.00,0.00,502.59,-2896.94
925,3.67,10.00,22.64,28.34,25.49,4350.40,200.00,0.00,0.00,491.52,-2813.39
926,4.36,10.00,20.65,28.56,24.61,3336.13,200.00,0.00,0.00,448.20,-2759.84
927,4.60,10.00,20.50,28.65,24.57,2021.44,200.00,716.34,0.00,445.01,-2742.28
928,4.36,10.00,20.50,28.59,24.55,672.18,200.00,1534.11,0.00,445.01,-2762.73
929,3.67,10.00,20.50,28.48,24.49,92.52,200.00,1928.86,0.00,445.01,-2828.54
930,2.57,10.00,20.50,28.36,24.43,0.00,200.00,2059.74,0.00,445.01,-2940.03
931,1.14,10.00,20.50,28.24,24.37,0.00,200.00,2154.85,0.00,445.01,-3089.68
932,-0.52,10.00,20.50,28.12,24.31,0.00,200.00,2263.23,0.00,445.01,-3266.24
933,-2.31,10.00,20.50,28.01,24.25,0.00,200.00,2378.24,0.00,445.01,-3456.60
934,-4.09,10.00,20.50,27.89,24.20,0.00,200.00,2492.80,0.00,445.01,-3646.71
935,-5.74,10.00,20.50,27.78,24.14,0.00,200.00,2599.80,0.00,445.01,-3822.53
936,-7.00,10.00,20.50,27.67,24.09,0.00,200.00,2683.47,0.00,445.01,-3952.87
937,-8.07,10.00,20.50,27.57,24.03,0.00,200.00,2756.45,0.00,445.01,-4062.72
938,-8.72,10.00,20.50,27.46,23.98,0.00,200.00,2805.25,0.00,445.01,-4125.38
939,-8.92,10.00,20.50,27.36,23.93,0.00,200.00,2827.13,0.00,445.01,-4135.45
940,-8.63,10.00,20.50,27.25,23.88,0.00,200.00,2821.20,0.00,445.01,-4091.13
941,-7.88,10.00,20.50,27.15,23.83,0.00,200.00,2788.43,0.00,445.01,-3994.32
942,-6.72,10.00,20.50,27.05,23.78,0.00,200.00,2731.59,0.00,445.01,-3850.51
943,-5.22,10.00,20.50,26.97,23.73,93.48,200.00,2598.82,0.00,445.01,-3669.49
944,-3.48,10.00,20.50,26.94,23.72,693.60,200.00,2146.21,0.00,445.01,-3468.43
945,-1.62,10.00,20.50,27.05,23.78,2057.15,200.00,1220.67,0.00,445.01,-3269.27
946,0.24,10.00,20.50,27.30,23.90,3386.05,200.00,302.01,0.00,445.01,-3085.47
947,1.97,10.00,22.13,27.68,24.91,4404.55,200.00,0.00,0.00,480.50,-2930.65
948,3.47,10.00,23.52,28.11,25.82,4812.36,200.00,0.00,0.00,510.67,-2810.12
949,4.62,10.00,23.03,28.49,25.76,4408.48,200.00,0.00,0.00,500.04,-2721.80
950,5.36,10.00,21.05,28.73,24.89,3393.93,200.00,0.00,0.00,457.02,-2664.37
951,5.63,10.00,20.50,28.81,24.66,2065.26,200.00,613.04,0.00,445.01,-2642.88
952,5.42,10.00,20.50,28.76,24.63,698.36,200.00,1439.78,0.00,445.01,-2660.19
953,4.75,10.00,20.50,28.64,24.57,94.10,200.00,1848.38,0.00,445.01,-2723.61
954,3.66,10.00,20.50,28.52,24.51,0.00,200.00,1980.03,0.00,445.01,-2833.76
955,2.23,10.00,20.50,28.39,24.45,0.00,200.00,2075.50,0.00,445.01,-2983.12
956,0.56,10.00,20.50,28.27,24.39,0.00,200.00,2184.76,0.00,445.01,-3160.46
957,-1.25,10.00,20.50,28.16,24.33,0.00,200.00,2301.17,0.00,445.01,-3352.66
958,-3.06,10.00,20.50,28.04,24.27,0.00,200.00,2417.64,0.00,445.01,-3545.65
959,-4.75,10.00,20.50,27.93,24.21,0.00,200.00,2527.05,0.00,445.01,-3725.35
960,-6.04,10.00,20.50,27.82,24.16,0.00,200.00,2613.39,0.00,445.01,-3860.12
961,-7.16,10.00,20.50,27.71,24.10,0.00,200.00,2689.70,0.00,445.01,-3975.72
962,-7.88,10.00,20.50,27.60,24.05,0.00,200.00,2742.24,0.00,445.01,-4044.97
963,-8.14,10.00,20.50,27.49,24.00,0.00,200.00,2768.25,0.00,445.01,-4062.42
964,-7.93,10.00,20.50,27.39,23.94,0.00,200.00,2766.80,0.00,445.01,-4026.18
965,-7.26,10.00,20.50,27.28,23.89,0.00,200.00,2738.80,0.00,445.01,-3938.07
966,-6.18,10.00,20.50,27.18,23.84,0.00,200.00,2687.00,0.00,445.01,-3803.50
967,-4.76,10.00,20.50,27.09,23.80,94.61,200.00,2558.81,0.00,445.01,-3632.15
968,-3.12,10.00,20.50,27.07,23.78,720.32,200.00,2096.19,0.00,445.01,-3441.41
969,-1.35,10.00,20.50,27.18,23.84,2101.66,200.00,1165.19,0.00,445.01,-3253.00
970,0.42,10.00,19.59,27.42,23.50,3444.63,200.00,0.00,0.00,425.22,-3078.38
971,2.06,10.00,22.33,27.80,25.07,4463.21,200.00,0.00,0.00,484.70,-2935.05
972,3.46,10.00,23.70,28.25,25.97,4869.42,200.00,0.00,0.00,514.43,-2825.85
973,4.52,10.00,23.20,28.63,25.91,4467.18,200.00,0.00,0.00,503.52,-2748.64
974,5.17,10.00,21.20,28.87,25.03,3452.64,200.00,0.00,0.00,460.16,-2701.97
975,5.36,10.00,20.50,28.96,24.73,2109.97,200.00,587.00,0.00,445.01,-2690.39
976,5.07,10.00,20.50,28.90,24.70,725.29,200.00,1428.87,0.00,445.01,-2716.90
977,4.33,10.00,20.50,28.78,24.64,93.96,200.00,1858.07,0.00,445.01,-2788.62
978,3.17,10.00,20.50,28.66,24.58,0.00,200.00,1993.89,0.00,445.01,-2906.40
979,1.67,10.00,20.50,28.53,24.52,0.00,200.00,2093.22,0.00,445.01,-3062.66
980,-0.06,10.00,20.50,28.41,24.46,0.00,200.00,2205.92,0.00,445.01,-3246.08
981,-1.91,10.00,20.50,28.29,24.40,0.00,200.00,2325.33,0.00,445.01,-3443.48
982,-3.76,10.00,20.50,28.17,24.34,0.00,200.00,2444.32,0.00,445.01,-3640.73
983,-5.48,10.00,20.50,28.06,24.28,0.00,200.00,2555.74,0.00,445.01,-3823.72
984,-6.79,10.00,20.50,27.95,24.22,0.00,200.00,2643.37,0.00,445.01,-3960.38
985,-7.93,10.00,20.50,27.83,24.17,0.00,200.00,2720.65,0.00,445.01,-4077.22
986,-8.65,10.00,20.50,27.72,24.11,0.00,200.00,2773.61,0.00,445.01,-4146.65
987,-8.90,10.00,20.50,27.61,24.06,0.00,200.00,2799.51,0.00,445.01,-4163.22
988,-8.67,10.00,20.50,27.51,24.00,0.00,200.00,2797.40,0.00,445.01,-4125.06
989,-7.98,10.00,20.50,27.40,23.95,0.00,200.00,2768.22,0.00,445.01,-4033.99
990,-6.87,10.00,20.50,27.30,23.90,0.00,200.00,2714.72,0.00,445.01,-3895.45
991,-5.41,10.00,20.50,27.21,23.85,93.45,200.00,2585.03,0.00,445.01,-3719.15
992,-3.71,10.00,20.50,27.18,23.84,747.80,200.00,2102.52,0.00,445.01,-3522.87
993,-1.89,10.00,20.50,27.30,23.90,2147.05,200.00,1157.35,0.00,445.01,-3328.25
994,-0.06,10.00,19.66,27.54,23.60,3504.10,200.00,0.00,0.00,426.87,-3146.94
995,1.65,10.00,22.42,27.93,25.18,4522.49,200.00,0.00,0.00,486.72,-2996.20
996,3.13,10.00,23.81,28.38,26.09,4927.29,200.00,0.00,0.00,516.79,-2878.94
997,4.28,10.00,23.33,28.77,26.05,4526.50,200.00,0.00,0.00,506.39,-2793.16
998,5.01,10.00,21.35,29.02,25.19,3512.23,200.00,0.00,0.00,463.50,-2737.50
999,5.29,10.00,20.50,29.11,24.80,2155.55,200.00,548.53,0.00,445.01,-2716.04
1000,5.09,10.00,20.50,29.05,24.78,752.98,200.00,1395.72,0.00,445.01,-2732.20
1001,4.44,10.00,20.50,28.93,24.72,92.99,200.00,1836.83,0.00,445.01,-2793.06
1002,3.37,10.00,20.50,28.80,24.65,0.00,200.00,1966.98,0.00,445.01,-2899.94
1003,1.97,10.00,20.50,28.68,24.59,0.00,200.00,2061.23,0.00,445.01,-3045.35
1004,0.33,10.00,20.50,28.55,24.53,0.00,200.00,2168.92,0.00,445.01,-3218.06
1005,-1.43,10.00,20.50,28.43,24.47,0.00,200.00,2283.44,0.00,445.01,-3405.02
1006,-3.19,10.00,20.50,28.31,24.41,0.00,200.00,2397.70,0.00,445.01,-3592.19
1007,-4.83,10.00,20.50,28.19,24.35,0.00,200.00,2504.62,0.00,445.01,-3765.55
1008,-6.06,10.00,20.50,28.08,24.29,0.00,200.00,2587.83,0.00,445.01,-3892.75
1009,-7.13,10.00,20.50,27.96,24.23,0.00,200.00,2661.20,0.00,445.01,-4001.15
1010,-7.78,10.00,20.50,27.85,24.18,0.00,200.00,2710.61,0.00,445.01,-4062.86
1011,-7.98,10.00,20.50,27.74,24.12,0.00,200.00,2733.34,0.00,445.01,-4072.51
1012,-7.70,10.00,20.50,27.63,24.07,0.00,200.00,2728.50,0.00,445.01,-4028.28
1013,-6.96,10.00,20.50,27.52,24.01,0.00,200.00,2697.05,0.00,445.01,-3932.06
1014,-5.82,10.00,20.50,27.42,23.96,0.00,200.00,2641.76,0.00,445.01,-3789.35
1015,-4.34,10.00,20.50,27.33,23.91,92.73,200.00,2511.22,0.00,445.01,-3609.88
1016,-2.62,10.00,20.50,27.30,23.90,776.04,200.00,2010.52,0.00,445.01,-3411.79
1017,-0.79,10.00,20.50,27.42,23.96,2193.30,200.00,1053.98,0.00,445.01,-3216.63
1018,1.04,10.00,20.08,27.68,23.88,3564.42,200.00,0.00,0.00,435.99,-3036.85
1019,2.74,10.00,22.84,28.08,25.46,4582.37,200.00,0.00,0.00,495.88,-2888.68
1020,4.20,10.00,24.23,28.54,26.38,4985.97,200.00,0.00,0.00,525.92,-2774.98
1021,5.31,10.00,23.75,28.94,26.35,4586.42,200.00,0.00,0.00,515.55,-2693.78
1022,6.01,10.00,21.77,29.20,25.48,3572.67,200.00,0.00,0.00,472.61,-2643.65
1023,6.24,10.00,20.50,29.29,24.89,2201.99,200.00,446.41,0.00,445.01,-2627.64
1024,5.99,10.00,20.50,29.23,24.87,781.42,200.00,1307.52,0.00,445.01,-2649.94
1025,5.28,10.00,20.50,29.11,24.80,92.45,200.00,1769.76,0.00,445.01,-2717.43
1026,4.14,10.00,20.50,28.98,24.74,0.00,200.00,1903.94,0.00,445.01,-2831.73
1027,2.67,10.00,20.50,28.85,24.67,0.00,200.00,2002.86,0.00,445.01,-2985.24
1028,0.95,10.00,20.50,28.72,24.61,0.00,200.00,2115.51,0.00,445.01,-3166.66
1029,-0.90,10.00,20.50,28.60,24.55,0.00,200.00,2235.23,0.00,445.01,-3362.85
1030,-2.75,10.00,20.50,28.47,24.49,0.00,200.00,2354.89,0.00,445.01,-3559.68
1031,-4.48,10.00,20.50,28.35,24.43,0.00,200.00,2467.36,0.00,445.01,-3743.01
1032,-5.80,10.00,20.50,28.23,24.37,0.00,200.00,2556.03,0.00,445.01,-3880.03
1033,-6.96,10.00,20.50,28.12,24.31,0.00,200.00,2635.07,0.00,445.01,-3998.73
1034,-7.70,10.00,20.50,28.00,24.25,0.00,200.00,2690.16,0.00,445.01,-4070.77
1035,-7.99,10.00,20.50,27.89,24.19,0.00,200.00,2718.51,0.00,445.01,-4090.63
1036,-7.80,10.00,20.50,27.78,24.14,0.00,200.00,2719.17,0.00,445.01,-4056.42
1037,-7.15,10.00,20.50,27.67,24.08,0.00,200.00,2693.05,0.00,445.01,-3969.92
1038,-6.09,10.00,20.50,27.56,24.03,0.00,200.00,2642.88,0.00,445.01,-3836.50
1039,-4.69,10.00,20.50,27.46,23.98,92.43,200.00,2517.37,0.00,445.01,-3665.83
1040,-3.05,10.00,20.50,27.44,23.97,805.04,200.00,2003.58,0.00,445.01,-3476.29
1041,-1.28,10.00,20.50,27.57,24.03,2240.41,200.00,1040.03,0.00,445.01,-3289.20
1042,0.49,10.00,20.16,27.82,23.99,3625.57,200.00,0.00,0.00,437.54,-3117.04
1043,2.13,10.00,22.90,28.23,25.57,4642.83,200.00,0.00,0.00,497.19,-2975.61
1044,3.54,10.00,24.28,28.69,26.49,5045.43,200.00,0.00,0.00,527.00,-2867.72
1045,4.62,10.00,23.80,29.10,26.45,4646.93,200.00,0.00,0.00,516.54,-2791.38
1046,5.29,10.00,21.81,29.36,25.59,3633.94,200.00,0.00,0.00,473.54,-2745.12
1047,5.50,10.00,20.50,29.46,24.98,2249.28,200.00,444.17,0.00,445.01,-2731.69
1048,5.23,10.00,20.50,29.40,24.95,810.64,200.00,1316.63,0.00,445.01,-2755.31
1049,4.52,10.00,20.50,29.27,24.89,92.32,200.00,1796.65,0.00,445.01,-2822.73
1050,3.39,10.00,20.50,29.14,24.82,0.00,200.00,1930.63,0.00,445.01,-2935.89
1051,1.93,10.00,20.50,29.01,24.75,0.00,200.00,2028.90,0.00,445.01,-3087.23
1052,0.24,10.00,20.50,28.88,24.69,0.00,200.00,2140.35,0.00,445.01,-3265.45
1053,-1.57,10.00,20.50,28.75,24.62,0.00,200.00,2258.37,0.00,445.01,-3457.43
1054,-3.38,10.00,20.50,28.62,24.56,0.00,200.00,2375.83,0.00,445.01,-3649.09
1055,-5.06,10.00,20.50,28.50,24.50,0.00,200.00,2485.63,0.00,445.01,-3826.35
1056,-6.32,10.00,20.50,28.38,24.44,0.00,200.00,2571.00,0.00,445.01,-3956.06
1057,-7.41,10.00,20.50,28.26,24.38,0.00,200.00,2646.53,0.00,445.01,-4067.04
1058,-8.09,10.00,20.50,28.14,24.32,0.00,200.00,2697.72,0.00,445.01,-4130.64
1059,-8.30,10.00,20.50,28.03,24.26,0.00,200.00,2721.86,0.00,445.01,-4141.43
1060,-8.02,10.00,20.50,27.91,24.21,0.00,200.00,2718.02,0.00,445.01,-4097.61
1061,-7.29,10.00,20.50,27.80,24.15,0.00,200.00,2687.17,0.00,445.01,-4001.04
1062,-6.14,10.00,20.50,27.69,24.10,0.00,200.00,2632.08,0.00,445.01,-3857.21
1063,-4.65,10.00,20.50,27.59,24.05,92.52,200.00,2501.46,0.00,445.01,-3675.87
1064,-2.91,10.00,20.50,27.57,24.04,834.79,200.00,1964.69,0.00,445.01,-3475.86
1065,-1.05,10.00,20.50,27.70,24.10,2288.34,200.00,984.73,0.00,445.01,-3278.46
1066,0.81,10.00,20.42,27.97,24.19,3687.53,200.00,0.00,0.00,443.19,-3096.73
1067,2.54,10.00,23.19,28.38,25.78,4703.87,200.00,0.00,0.00,503.30,-2945.92
1068,4.04,10.00,24.58,28.85,26.72,5105.65,200.00,0.00,0.00,533.58,-2828.93
1069,5.21,10.00,24.12,29.27,26.70,4708.01,200.00,0.00,0.00,523.65,-2743.90
1070,5.95,10.00,22.17,29.54,25.85,3696.02,200.00,0.00,0.00,481.18,-2689.45
1071,6.24,10.00,20.50,29.64,25.07,2297.41,200.00,353.21,0.00,445.01,-2667.50
1072,6.05,10.00,20.50,29.58,25.04,840.61,200.00,1232.42,0.00,445.01,-2683.04
1073,5.40,10.00,20.50,29.45,24.98,92.58,200.00,1726.70,0.00,445.01,-2742.75
1074,4.33,10.00,20.50,29.31,24.91,0.00,200.00,1857.91,0.00,445.01,-2849.02
1075,2.92,10.00,20.50,29.18,24.84,0.00,200.00,1953.67,0.00,445.01,-2994.34
1076,1.27,10.00,20.50,29.05,24.77,0.00,200.00,2063.08,0.00,445.01,-3167.47
1077,-0.51,10.00,20.50,28.92,24.71,0.00,200.00,2179.53,0.00,445.01,-3355.35
1078,-2.29,10.00,20.50,28.79,24.64,0.00,200.00,2295.93,0.00,445.01,-3543.91
1079,-3.96,10.00,20.50,28.66,24.58,0.00,200.00,2405.17,0.00,445.01,-3719.12
1080,-5.21,10.00,20.50,28.54,24.52,0.00,200.00,2490.32,0.00,445.01,-3847.47
1081,-6.30,10.00,20.50,28.42,24.46,0.00,200.00,2566.35,0.00,445.01,-3958.54
1082,-6.99,10.00,20.50,28.30,24.40,0.00,200.00,2618.57,0.00,445.01,-4023.28
1083,-7.22,10.00,20.50,28.18,24.34,0.00,200.00,2644.25,0.00,445.01,-4036.27
1084,-6.98,10.00,20.50,28.06,24.28,0.00,200.00,2642.47,0.00,445.01,-3995.66
1085,-6.29,10.00,20.50,27.95,24.22,0.00,200.00,2614.16,0.00,445.01,-3903.30
1086,-5.18,10.00,20.50,27.84,24.17,0.00,200.00,2562.08,0.00,445.01,-3764.62
1087,-3.74,10.00,20.50,27.74,24.12,93.01,200.00,2434.63,0.00,445.01,-3589.32
1088,-2.07,10.00,20.50,27.72,24.11,865.31,200.00,1883.63,0.00,445.01,-3396.53
1089,-0.28,10.00,20.50,27.85,24.17,2337.09,200.00,896.62,0.00,445.01,-3207.32
1090,1.50,10.00,20.75,28.12,24.44,3745.73,200.00,0.00,0.00,450.49,-3035.24
1091,3.16,10.00,23.52,28.55,26.03,4765.47,200.00,0.00,0.00,510.49,-2894.66
1092,4.57,10.00,24.90,29.03,26.96,5166.60,200.00,0.00,0.00,540.43,-2788.34
1093,5.65,10.00,24.42,29.45,26.94,4769.65,200.00,0.00,0.00,530.22,-2714.33
1094,6.31,10.00,22.44,29.73,26.09,3753.36,200.00,0.00,0.00,487.19,-2671.09
1095,6.50,10.00,20.50,29.83,25.16,2346.34,200.00,288.85,0.00,445.01,-2659.86
1096,6.22,10.00,20.50,29.77,25.14,871.35,200.00,1184.32,0.00,445.01,-2685.99
1097,5.47,10.00,20.50,29.64,25.07,93.22,200.00,1702.19,0.00,445.01,-2755.94
1098,4.31,10.00,20.50,29.50,25.00,0.00,200.00,1839.49,0.00,445.01,-2872.32
1099,2.81,10.00,20.50,29.36,24.93,0.00,200.00,1940.83,0.00,445.01,-3027.53
1100,1.07,10.00,20.50,29.23,24.86,0.00,200.00,2055.64,0.00,445.01,-3210.24
1101,-0.79,10.00,20.50,29.09,24.80,0.00,200.00,2177.26,0.00,445.01,-3407.27
1102,-2.65,10.00,20.50,28.96,24.73,0.00,200.00,2298.55,0.00,445.01,-3604.47
1103,-4.39,10.00,20.50,28.83,24.67,0.00,200.00,2412.37,0.00,445.01,-3787.71
1104,-5.70,10.00,20.50,28.70,24.60,0.00,200.00,2501.54,0.00,445.01,-3923.04
1105,-6.86,10.00,20.50,28.58,24.54,0.00,200.00,2581.38,0.00,445.01,-4040.68
1106,-7.60,10.00,20.50,28.46,24.48,0.00,200.00,2636.98,0.00,445.01,-4111.16
1107,-7.88,10.00,20.50,28.34,24.42,0.00,200.00,2665.57,0.00,445.01,-4128.99
1108,-7.67,10.00,20.50,28.22,24.36,0.00,200.00,2666.20,0.00,445.01,-4092.28
1109,-7.01,10.00,20.50,28.10,24.30,0.00,200.00,2639.80,0.00,445.01,-4002.82
1110,-5.92,10.00,20.50,27.99,24.24,0.00,200.00,2589.10,0.00,445.01,-3866.02
1111,-4.49,10.00,20.50,27.88,24.19,93.85,200.00,2461.97,0.00,445.01,-3691.58
1112,-2.82,10.00,20.50,27.86,24.18,896.60,200.00,1892.94,0.00,445.01,-3498.93
1113,-1.03,10.00,20.50,28.00,24.25,2386.65,200.00,894.37,0.00,445.01,-3309.02
1114,0.78,10.00,20.78,28.28,24.53,3803.33,200.00,0.00,0.00,451.17,-3135.34
1115,2.46,10.00,23.57,28.71,26.14,4827.62,200.00,0.00,0.00,511.56,-2992.21
1116,3.91,10.00,24.95,29.19,27.07,5228.27,200.00,0.00,0.00,541.68,-2882.35
1117,5.03,10.00,24.50,29.62,27.06,4831.83,200.00,0.00,0.00,531.74,-2803.85
1118,5.74,10.00,22.52,29.91,26.21,3811.03,200.00,0.00,0.00,488.78,-2755.17
1119,6.00,10.00,20.50,30.01,25.25,2396.08,200.00,270.19,0.00,445.01,-2737.39
1120,5.78,10.00,20.50,29.95,25.23,902.86,200.00,1172.60,0.00,445.01,-2755.98
1121,5.10,10.00,20.50,29.81,25.16,94.22,200.00,1704.63,0.00,445.01,-2817.33
1122,4.02,10.00,20.50,29.67,25.09,0.00,200.00,1838.33,0.00,445.01,-2924.48
1123,2.60,10.00,20.50,29.53,25.01,0.00,200.00,1935.20,0.00,445.01,-3069.93
1124,0.95,10.00,20.50,29.39,24.95,0.00,200.00,2045.30,0.00,445.01,-3242.45
1125,-0.82,10.00,20.50,29.25,24.88,0.00,200.00,2162.04,0.00,445.01,-3428.95
1126,-2.59,10.00,20.50,29.12,24.81,0.00,200.00,2278.33,0.00,445.01,-3615.39
1127,-4.23,10.00,20.50,28.99,24.74,0.00,200.00,2387.06,0.00,445.01,-3787.74
1128,-5.45,10.00,20.50,28.86,24.68,0.00,200.00,2470.96,0.00,445.01,-3911.81
1129,-6.51,10.00,20.50,28.73,24.62,0.00,200.00,2545.73,0.00,445.01,-4018.62
1130,-7.16,10.00,20.50,28.61,24.55,0.00,200.00,2596.34,0.00,445.01,-4078.45
1131,-7.35,10.00,20.50,28.48,24.49,0.00,200.00,2620.09,0.00,445.01,-4085.94
1132,-7.06,10.00,20.50,28.36,24.43,0.00,200.00,2616.07,0.00,445.01,-4039.27
1133,-6.31,10.00,20.50,28.25,24.37,0.00,200.00,2585.26,0.00,445.01,-3940.34
