hour,dry_bulb_temp_c,humidity_rh_pct,dni_wm2,dhi_wm2,ghi_wm2,wind_speed_ms,humidity_ratio_kgkg
1065,-11.0,84.0,0.0,121.0,121.0,2.6,0.0012282956775535876
1066,-11.0,84.0,0.0,159.0,159.0,2.6,0.0012282956775535876
1067,-9.0,70.0,18.0,235.0,246.0,1.5,0.0012224488987994892
1068,-8.0,70.0,0.0,132.0,132.0,1.5,0.0013348312852806666
1069,-8.0,70.0,54.0,254.0,285.0,2.6,0.0013348312852806666
1070,-9.0,77.0,94.0,212.0,258.0,2.1,0.0013449581287841785
1071,-9.0,77.0,538.0,109.0,300.0,2.1,0.0013449581287841785
1072,-9.0,84.0,113.0,53.0,75.0,0.0,0.0014675155340044222
1073,-9.0,84.0,31.0,2.0,2.0,2.1,0.0014675155340044222
1074,-10.2,88.0,0.0,0.0,0.0,1.1,0.0013822944062989908
1075,-11.0,91.0,0.0,0.0,0.0,0.0,0.0013308726696691314
1076,-13.0,91.0,0.0,0.0,0.0,2.1,0.0011109049920879454
1077,-12.0,91.0,0.0,0.0,0.0,1.5,0.001216338266561432
1078,-11.0,84.0,0.0,0.0,0.0,1.5,0.0012282956775535876
1079,-8.0,77.0,0.0,0.0,0.0,3.1,0.0014686295964081379
1080,-8.0,64.0,0.0,0.0,0.0,2.6,0.0012201927189187506
1081,-6.0,54.0,0.0,0.0,0.0,4.1,0.001224666108030951
1082,-6.0,49.0,0.0,0.0,0.0,4.1,0.0011110685358432307
1083,-7.0,59.0,0.0,0.0,0.0,5.1,0.0012272533862969254
1084,-7.0,45.0,0.0,0.0,0.0,5.1,0.0009356026667386848
1085,-7.0,54.0,0.0,0.0,0.0,4.6,0.0011230610691276084
1086,-7.0,54.0,0.0,0.0,0.0,4.1,0.0011230610691276084
1087,-5.0,54.0,88.0,52.0,62.0,4.1,0.001334613790994265
1088,-1.0,42.0,614.0,109.0,281.0,4.1,0.0014540459616644004
1089,2.0,34.0,296.0,182.0,308.0,3.1,0.0014761758265517799
1090,3.0,24.0,766.0,129.0,540.0,0.0,0.0011183359973534462
1091,3.0,29.0,615.0,166.0,535.0,2.6,0.0013518290433233435
1092,4.0,29.0,714.0,138.0,574.0,3.1,0.0014510607605176115
1093,5.0,33.0,888.0,96.0,605.0,3.6,0.0017720109236207715
1094,4.0,45.0,921.0,67.0,516.0,4.6,0.002254547962485797
1095,4.0,42.0,793.0,53.0,337.0,5.7,0.002103736391234698
1096,2.0,48.0,504.0,44.0,142.0,3.6,0.002086051549459695
1097,1.0,51.0,20.0,3.0,3.0,1.5,0.0020626554841639403
1098,1.0,51.0,0.0,0.0,0.0,2.1,0.0020626554841639403
1099,-3.0,77.0,0.0,0.0,0.0,2.6,0.002258311609198853
1100,0.0,60.0,0.0,0.0,0.0,5.7,0.0022577167290823916
1101,-3.0,65.0,0.0,0.0,0.0,1.5,0.0019052888434598874
1102,-2.0,65.0,0.0,0.0,0.0,5.1,0.0020725745348789144
1103,-2.0,60.0,0.0,0.0,0.0,4.1,0.0019126554637472495
1104,-2.0,55.0,0.0,0.0,0.0,4.1,0.0017528183330111189
1105,-5.0,84.0,0.0,0.0,0.0,4.6,0.0020785436947807854
1106,-6.0,92.0,0.0,0.0,0.0,4.6,0.0020893631605943624
1107,-6.0,92.0,0.0,0.0,0.0,4.6,0.0020893631605943624
1108,-6.0,84.0,0.0,0.0,0.0,1.5,0.0019071223266575036
1109,-7.0,92.0,0.0,0.0,0.0,0.0,0.0019157975598331322
1110,-7.0,92.0,0.0,0.0,0.0,2.1,0.0019157975598331322
1111,-6.0,84.0,198.0,67.0,89.0,3.6,0.0019071223266575036
1112,-3.0,71.0,0.0,106.0,106.0,0.0,0.002081750301356762
1113,-1.0,66.0,0.0,94.0,94.0,4.1,0.0022879858162048973
1114,-1.0,71.0,0.0,121.0,121.0,4.1,0.0024620041818702986
1115,-2.0,78.0,90.0,253.0,307.0,4.1,0.0024887480533338662
1116,-3.0,77.0,0.0,179.0,179.0,4.6,0.002258311609198853
1117,-3.0,77.0,12.0,214.0,221.0,4.1,0.002258311609198853
1118,-3.0,77.0,24.0,185.0,196.0,3.1,0.002258311609198853
1119,-4.0,84.0,556.0,110.0,311.0,3.1,0.002263968242370438
1120,-4.0,84.0,440.0,42.0,129.0,2.1,0.002263968242370438
1121,-4.0,84.0,0.0,2.0,2.0,1.5,0.002263968242370438
1122,-4.0,92.0,0.0,0.0,0.0,2.1,0.0024804441379580894
1123,-4.0,92.0,0.0,0.0,0.0,0.0,0.0024804441379580894
1124,-4.0,92.0,0.0,0.0,0.0,1.5,0.0024804441379580894
1125,-4.0,84.0,0.0,0.0,0.0,0.0,0.002263968242370438
1126,-4.0,92.0,0.0,0.0,0.0,1.5,0.0024804441379580894
1127,-4.0,84.0,0.0,0.0,0.0,2.1,0.002263968242370438
1128,-5.0,92.0,0.0,0.0,0.0,0.0,0.002277225005764155
1129,-5.0,92.0,0.0,0.0,0.0,0.0,0.002277225005764155
1130,-5.0,92.0,0.0,0.0,0.0,0.0,0.002277225005764155
1131,-6.0,100.0,0.0,0.0,0.0,2.1,0.002271710492724644
1132,-6.0,84.0,0.0,0.0,0.0,2.1,0.0019071223266575036
1133,-6.0,92.0,0.0,0.0,0.0,0.0,0.0020893631605943624
1134,-7.0,92.0,0.0,0.0,0.0,2.1,0.0019157975598331322
1135,-3.0,92.0,0.0,42.0,42.0,2.6,0.002700152278876552
1136,-3.0,84.0,599.0,90.0,263.0,3.1,0.002464426114019646
1137,-3.0,84.0,518.0,148.0,374.0,0.0,0.002464426114019646
1138,2.0,62.0,772.0,176.0,596.0,2.1,0.002697121622875369
1139,4.0,49.0,573.0,192.0,540.0,0.0,0.0024557434754756305
1140,8.0,22.0,851.0,141.0,670.0,2.1,0.0014520685873170324
1141,9.0,25.0,721.0,144.0,564.0,2.6,0.0017667791203280847
1142,10.0,28.0,869.0,92.0,522.0,2.6,0.0021177023984247827
1143,10.0,30.0,905.0,38.0,370.0,4.1,0.0022695187984899056
1144,7.0,40.0,735.0,30.0,180.0,3.1,0.002469635901836562
1145,2.0,80.0,172.0,3.0,7.0,3.6,0.003484543763195738
1146,-1.0,92.0,0.0,0.0,0.0,3.6,0.0031939419881897926
1147,-1.0,92.0,0.0,0.0,0.0,2.6,0.0031939419881897926
1148,-1.0,92.0,0.0,0.0,0.0,0.0,0.0031939419881897926
1149,-3.0,100.0,0.0,0.0,0.0,0.0,0.002936056482984762
1150,-3.0,92.0,0.0,0.0,0.0,0.0,0.002700152278876552
1151,-3.0,92.0,0.0,0.0,0.0,2.1,0.002700152278876552
1152,-2.0,85.0,0.0,0.0,0.0,3.1,0.002713071484854948
1153,-2.0,71.0,0.0,0.0,0.0,2.1,0.002264585670304438
1154,-2.0,65.0,0.0,0.0,0.0,2.6,0.0020725745348789144
1155,-1.0,50.0,0.0,0.0,0.0,0.0,0.00173177823980904
1156,-2.0,55.0,0.0,0.0,0.0,2.1,0.0017528183330111189
1157,-1.0,50.0,0.0,0.0,0.0,5.7,0.00173177823980904
1158,1.0,47.0,0.0,0.0,0.0,3.6,0.001900384293787617
1159,1.0,56.0,0.0,41.0,41.0,2.1,0.0022656132171166377
1160,3.0,49.0,0.0,60.0,60.0,0.0,0.002287553786677158
1161,3.0,63.0,12.0,175.0,180.0,2.6,0.0029442344327534984
1162,7.0,37.0,67.0,242.0,279.0,0.0,0.00228373312431096
1163,9.0,27.0,0.0,111.0,111.0,5.1,0.0019085551610586828
1164,11.0,20.0,0.0,114.0,114.0,4.4,0.0016157436872175886
1165,10.0,25.0,0.0,169.0,169.0,3.6,0.00189011620340654
1166,11.0,22.0,0.0,101.0,101.0,4.1,0.0017777798773184977
1167,12.0,22.0,609.0,144.0,370.0,3.1,0.001899833070443506
1168,11.0,28.0,726.0,30.0,181.0,0.0,0.0022643940869262096
1169,7.0,34.0,119.0,5.0,8.0,3.1,0.002097941002809717
1170,5.0,42.0,0.0,0.0,0.0,1.5,0.0022570403404151944
1171,2.0,52.0,0.0,0.0,0.0,1.5,0.0022605209731833458
1172,2.0,52.0,0.0,0.0,0.0,3.1,0.0022605209731833458
1173,2.0,52.0,0.0,0.0,0.0,2.1,0.0022605209731833458
1174,0.0,72.0,0.0,0.0,0.0,0.0,0.002711228365080614
1175,1.0,61.0,0.0,0.0,0.0,3.1,0.002468703009127178
1176,3.0,49.0,0.0,0.0,0.0,3.6,0.002287553786677158
1177,2.0,52.0,0.0,0.0,0.0,4.6,0.0022605209731833458
1178,3.0,45.0,0.0,0.0,0.0,5.6,0.002100184156909114
1179,4.0,45.0,0.0,0.0,0.0,6.7,0.002254547962485797
1180,4.0,38.0,0.0,0.0,0.0,5.7,0.0019027676137830672
1181,4.0,42.0,0.0,0.0,0.0,5.1,0.002103736391234698
1182,3.0,45.0,0.0,0.0,0.0,4.6,0.002100184156909114
1183,3.0,58.0,680.0,34.0,118.0,0.0,0.002709547093455887
1184,8.0,32.0,880.0,43.0,306.0,4.6,0.0021143434570557837
1185,10.0,25.0,912.0,60.0,466.0,4.4,0.00189011620340654
1186,11.0,24.0,838.0,99.0,564.0,4.3,0.0019399002968301258
1187,11.0,28.0,971.0,81.0,681.0,4.1,0.0022643940869262096
1188,10.0,39.0,1025.0,53.0,700.0,5.1,0.0029536076294763747
1189,9.0,45.0,1008.0,50.0,646.0,3.6,0.0031874457525212685
1190,10.0,42.0,875.0,98.0,540.0,4.1,0.003181970545654996
1191,10.0,36.0,598.0,104.0,328.0,2.1,0.0027254114879301547
1192,9.0,41.0,640.0,51.0,186.0,1.5,0.002902794940518485
1193,5.0,64.0,230.0,5.0,12.0,3.6,0.003445849434969208
1194,3.0,74.0,0.0,0.0,0.0,0.0,0.003461167801226053
1195,1.0,72.0,0.0,0.0,0.0,1.5,0.002915966035062969
1196,0.0,72.0,0.0,0.0,0.0,2.6,0.002711228365080614
1197,-1.0,78.0,0.0,0.0,0.0,2.6,0.0027057929464681407
1198,1.0,72.0,0.0,0.0,0.0,2.1,0.002915966035062969
1199,-2.0,85.0,0.0,0.0,0.0,1.5,0.002713071484854948
1200,-2.0,85.0,0.0,0.0,0.0,3.6,0.002713071484854948
1201,-1.0,78.0,0.0,0.0,0.0,3.1,0.0027057929464681407
1202,1.0,51.0,0.0,0.0,0.0,2.6,0.0020626554841639403
1203,-1.0,66.0,0.0,0.0,0.0,1.5,0.0022879858162048973
1204,0.0,43.0,0.0,0.0,0.0,3.1,0.0016163679401184326
1205,1.0,47.0,0.0,0.0,0.0,3.6,0.001900384293787617
1206,1.0,47.0,0.0,0.0,0.0,2.6,0.001900384293787617
1207,1.0,56.0,719.0,48.0,140.0,4.6,0.0022656132171166377
1208,4.0,54.0,897.0,40.0,312.0,3.6,0.0027074203219434475
1209,9.0,25.0,967.0,56.0,492.0,3.6,0.0017667791203280847
1210,11.0,22.0,1002.0,53.0,614.0,3.1,0.0017777798773184977
1211,12.0,31.0,1019.0,53.0,687.0,4.6,0.0026803868259129247
1212,9.0,49.0,1025.0,54.0,706.0,5.1,0.0034723560148139238
1213,10.0,46.0,1008.0,51.0,652.0,4.6,0.0034867141772523414
1214,10.0,46.0,757.0,160.0,546.0,4.1,0.0034867141772523414
1215,2.0,80.0,116.0,158.0,202.0,6.7,0.003484543763195738
1216,1.0,86.0,0.0,64.0,64.0,4.6,0.003486137373577054
1217,-1.0,100.0,0.0,3.0,3.0,3.6,0.0034732269817385544
1218,-1.0,92.0,0.0,0.0,0.0,4.1,0.0031939419881897926
1219,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1220,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1221,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1222,-2.0,92.0,0.0,0.0,0.0,2.6,0.0029375561384869346
1223,-2.0,92.0,0.0,0.0,0.0,1.5,0.0029375561384869346
1224,-2.0,100.0,0.0,0.0,0.0,0.0,0.003194307666232027
1225,-2.0,100.0,0.0,0.0,0.0,2.6,0.003194307666232027
1226,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1227,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1228,-2.0,100.0,0.0,0.0,0.0,2.6,0.003194307666232027
1229,-2.0,100.0,0.0,0.0,0.0,2.1,0.003194307666232027
1230,-2.0,100.0,0.0,0.0,0.0,3.1,0.003194307666232027
1231,-2.0,92.0,0.0,25.0,25.0,3.6,0.0029375561384869346
1232,-2.0,100.0,6.0,117.0,118.0,1.5,0.003194307666232027
1233,-2.0,100.0,0.0,126.0,126.0,1.5,0.003194307666232027
1234,-1.0,92.0,206.0,257.0,374.0,0.0,0.0031939419881897926
1235,0.0,92.0,808.0,186.0,693.0,2.1,0.003468547215145534
1236,4.0,64.0,1025.0,55.0,712.0,0.0,0.003211383131213657
1237,6.0,55.0,1014.0,48.0,658.0,2.3,0.003173077312791503
1238,8.0,41.0,982.0,47.0,551.0,4.6,0.002711595040701381
1239,8.0,41.0,912.0,38.0,388.0,3.6,0.002711595040701381
1240,8.0,34.0,753.0,32.0,197.0,3.6,0.0022469673159481764
1241,6.0,39.0,254.0,6.0,16.0,2.6,0.0022466660118905988
1242,4.0,45.0,0.0,0.0,0.0,2.1,0.002254547962485797
1243,1.0,61.0,0.0,0.0,0.0,1.5,0.002468703009127178
1244,0.0,72.0,0.0,0.0,0.0,4.1,0.002711228365080614
1245,-1.0,66.0,0.0,0.0,0.0,3.6,0.0022879858162048973
1246,-1.0,78.0,0.0,0.0,0.0,3.1,0.0027057929464681407
1247,1.0,51.0,0.0,0.0,0.0,2.6,0.0020626554841639403
1248,-1.0,71.0,0.0,0.0,0.0,0.0,0.0024620041818702986
1249,1.0,47.0,0.0,0.0,0.0,2.1,0.001900384293787617
1250,-1.0,55.0,0.0,0.0,0.0,3.1,0.0019054866082197266
1251,-1.0,60.0,0.0,0.0,0.0,4.6,0.002079291761730518
1252,1.0,43.0,0.0,0.0,0.0,3.6,0.0017381974729447618
1253,-1.0,55.0,0.0,0.0,0.0,2.6,0.0019054866082197266
1254,0.0,55.0,0.0,0.0,0.0,4.1,0.0020689478311965064
1255,2.0,52.0,236.0,63.0,95.0,2.1,0.0022605209731833458
1256,7.0,37.0,760.0,87.0,325.0,1.1,0.00228373312431096
1257,8.0,26.0,966.0,53.0,498.0,0.0,0.0017168097937022956
1258,9.0,27.0,1001.0,56.0,626.0,4.1,0.0019085551610586828
1259,11.0,26.0,1025.0,51.0,699.0,4.1,0.0021021050114455576
1260,12.0,24.0,917.0,114.0,706.0,4.6,0.0020731208342526885
1261,12.0,26.0,632.0,193.0,577.0,5.7,0.002246504889015724
1262,11.0,28.0,89.0,230.0,276.0,9.8,0.0022643940869262096
1263,11.0,26.0,6.0,136.0,138.0,7.2,0.0021021050114455576
1264,8.0,37.0,6.0,77.0,78.0,6.7,0.002446008825660881
1265,7.0,44.0,0.0,7.0,7.0,6.2,0.002717678574398588
1266,7.0,44.0,0.0,0.0,0.0,5.7,0.002717678574398588
1267,5.0,50.0,0.0,0.0,0.0,1.5,0.002688811292010721
1268,4.0,49.0,0.0,0.0,0.0,1.5,0.0024557434754756305
1269,2.0,62.0,0.0,0.0,0.0,5.1,0.002697121622875369
1270,1.0,67.0,0.0,0.0,0.0,2.6,0.002712585259045357
1271,-1.0,78.0,0.0,0.0,0.0,3.6,0.0027057929464681407
1272,-1.0,78.0,0.0,0.0,0.0,2.6,0.0027057929464681407
1273,0.0,78.0,0.0,0.0,0.0,5.1,0.0029382313816269496
1274,-1.0,85.0,0.0,0.0,0.0,4.1,0.002949772140837412
1275,-1.0,85.0,0.0,0.0,0.0,2.6,0.002949772140837412
1276,-1.0,71.0,0.0,0.0,0.0,0.0,0.0024620041818702986
1277,-1.0,78.0,0.0,0.0,0.0,0.0,0.0027057929464681407
1278,-2.0,85.0,0.0,0.0,0.0,2.1,0.002713071484854948
1279,-1.0,85.0,536.0,63.0,139.0,1.5,0.002949772140837412
1280,1.0,72.0,829.0,67.0,331.0,0.0,0.002915966035062969
1281,4.0,64.0,873.0,97.0,504.0,3.1,0.003211383131213657
1282,3.0,74.0,619.0,175.0,531.0,3.6,0.003461167801226053
1283,3.0,74.0,922.0,117.0,705.0,3.6,0.003461167801226053
1284,4.0,69.0,1031.0,53.0,724.0,4.1,0.0034636695856152767
1285,4.0,69.0,1014.0,51.0,670.0,3.6,0.0034636695856152767
1286,5.0,64.0,976.0,47.0,558.0,3.6,0.003445849434969208
1287,4.0,69.0,692.0,128.0,399.0,3.6,0.0034636695856152767
1288,3.0,74.0,0.0,69.0,69.0,3.1,0.003461167801226053
1289,2.0,80.0,74.0,11.0,14.0,3.1,0.003484543763195738
1290,0.0,85.0,0.0,0.0,0.0,3.1,0.003203276837431547
1291,-1.0,92.0,0.0,0.0,0.0,1.5,0.0031939419881897926
1292,-1.0,92.0,0.0,0.0,0.0,2.1,0.0031939419881897926
1293,0.0,92.0,0.0,0.0,0.0,3.1,0.003468547215145534
1294,0.0,92.0,0.0,0.0,0.0,3.1,0.003468547215145534
1295,1.0,86.0,0.0,0.0,0.0,2.1,0.003486137373577054
1296,1.0,86.0,0.0,0.0,0.0,3.6,0.003486137373577054
1297,0.0,92.0,0.0,0.0,0.0,3.6,0.003468547215145534
1298,0.0,92.0,0.0,0.0,0.0,3.6,0.003468547215145534
1299,-1.0,100.0,0.0,0.0,0.0,3.1,0.0034732269817385544
1300,-1.0,100.0,0.0,0.0,0.0,3.1,0.0034732269817385544
1301,-1.0,92.0,0.0,0.0,0.0,2.6,0.0031939419881897926
1302,-1.0,92.0,0.0,0.0,0.0,2.6,0.0031939419881897926
1303,-1.0,100.0,115.0,73.0,90.0,3.6,0.0034732269817385544
1304,-1.0,100.0,134.0,140.0,183.0,2.1,0.0034732269817385544
1305,0.0,92.0,424.0,191.0,391.0,0.0,0.003468547215145534
1306,1.0,79.0,825.0,134.0,613.0,3.6,0.003200921703836801
1307,1.0,79.0,862.0,108.0,662.0,5.7,0.003200921703836801
1308,2.0,67.0,528.0,228.0,574.0,4.1,0.0029156510502929773
1309,1.0,79.0,358.0,263.0,484.0,5.1,0.003200921703836801
1310,1.0,72.0,763.0,167.0,569.0,5.1,0.002915966035062969
1311,2.0,67.0,332.0,162.0,293.0,4.1,0.0029156510502929773
1312,1.0,72.0,658.0,57.0,209.0,3.6,0.002915966035062969
1313,-1.0,78.0,303.0,9.0,23.0,3.6,0.0027057929464681407
1314,-2.0,85.0,0.0,0.0,0.0,1.5,0.002713071484854948
1315,-2.0,85.0,0.0,0.0,0.0,4.1,0.002713071484854948
1316,-3.0,84.0,0.0,0.0,0.0,4.1,0.002464426114019646
1317,-4.0,77.0,0.0,0.0,0.0,2.6,0.0020746749149442825
1318,-4.0,71.0,0.0,0.0,0.0,3.6,0.001912514840039782
1319,-5.0,84.0,0.0,0.0,0.0,2.6,0.0020785436947807854
1320,-4.0,65.0,0.0,0.0,0.0,1.5,0.0017504390175566162
1321,-3.0,50.0,0.0,0.0,0.0,3.6,0.0014645714867667337
1322,-6.0,59.0,0.0,0.0,0.0,3.1,0.0013383051083890578
1323,-4.0,50.0,0.0,0.0,0.0,3.1,0.0013456176350668267
1324,-6.0,59.0,0.0,0.0,0.0,2.6,0.0013383051083890578
1325,-4.0,45.0,0.0,0.0,0.0,3.6,0.0012107939233213497
1326,-4.0,50.0,0.0,0.0,0.0,4.6,0.0013456176350668267
1327,-2.0,55.0,554.0,59.0,143.0,0.0,0.0017528183330111189
1328,3.0,37.0,833.0,70.0,343.0,5.1,0.001725782121207054
1329,4.0,27.0,971.0,54.0,516.0,2.6,0.0013507702731234558
1330,7.0,22.0,1007.0,55.0,644.0,4.1,0.0013558771034044455
1331,8.0,20.0,1024.0,60.0,723.0,2.6,0.0013197822474635022
1332,9.0,19.0,1031.0,55.0,735.0,3.1,0.0013418373508270799
1333,10.2,19.0,1014.0,59.0,688.0,3.9,0.0014548382906233283
1334,11.0,20.0,982.0,47.0,569.0,4.6,0.0016157436872175886
1335,11.0,17.0,920.0,37.0,406.0,4.6,0.0013728471886756228
1336,9.0,23.0,725.0,39.0,210.0,5.1,0.0016250675009716422
1337,7.0,26.0,232.0,8.0,20.0,3.6,0.0016030355797114794
1338,4.0,27.0,0.0,0.0,0.0,3.6,0.0013507702731234558
1339,3.0,31.0,0.0,0.0,0.0,3.1,0.0014452752671677747
1340,2.0,40.0,0.0,0.0,0.0,2.6,0.0017374051140536394
1341,1.0,43.0,0.0,0.0,0.0,4.1,0.0017381974729447618
1342,-1.0,50.0,0.0,0.0,0.0,3.6,0.00173177823980904
1343,-1.0,50.0,0.0,0.0,0.0,3.1,0.00173177823980904
1344,-2.0,55.0,0.0,0.0,0.0,3.6,0.0017528183330111189
1345,-1.0,50.0,0.0,0.0,0.0,2.6,0.00173177823980904
1346,-1.0,60.0,0.0,0.0,0.0,3.6,0.002079291761730518
1347,-2.0,65.0,0.0,0.0,0.0,3.6,0.0020725745348789144
1348,-3.0,65.0,0.0,0.0,0.0,2.6,0.0019052888434598874
1349,-2.0,65.0,0.0,0.0,0.0,3.6,0.0020725745348789144
1350,-2.0,65.0,0.0,0.0,0.0,4.1,0.0020725745348789144
1351,1.0,51.0,0.0,64.0,64.0,3.1,0.0020626554841639403
1352,2.0,48.0,25.0,144.0,153.0,5.1,0.002086051549459695
1353,2.0,48.0,31.0,223.0,238.0,4.6,0.002086051549459695
1354,4.0,42.0,73.0,285.0,328.0,6.2,0.002103736391234698
1355,6.0,36.0,175.0,309.0,423.0,6.7,0.0020732694804474748
1356,5.0,39.0,48.0,303.0,335.0,8.7,0.0020952800768112576
1357,9.0,29.0,101.0,286.0,350.0,9.8,0.002050395667101861
1358,8.0,32.0,331.0,228.0,406.0,10.3,0.0021143434570557837
1359,8.0,32.0,361.0,148.0,294.0,8.7,0.0021143434570557837
1360,4.0,54.0,466.0,62.0,173.0,5.7,0.0027074203219434475
1361,-1.0,78.0,213.0,12.0,23.0,5.1,0.0027057929464681407
1362,-3.0,92.0,0.0,0.0,0.0,4.6,0.002700152278876552
1363,-4.0,92.0,0.0,0.0,0.0,2.6,0.0024804441379580894
1364,-4.0,92.0,0.0,0.0,0.0,3.1,0.0024804441379580894
1365,-4.0,92.0,0.0,0.0,0.0,2.1,0.0024804441379580894
1366,-4.0,92.0,0.0,0.0,0.0,3.1,0.0024804441379580894
1367,-4.0,92.0,0.0,0.0,0.0,3.1,0.0024804441379580894
1368,-5.0,100.0,0.0,0.0,0.0,3.1,0.0024760328652425126
1369,-5.0,100.0,0.0,0.0,0.0,4.1,0.0024760328652425126
1370,-5.0,92.0,0.0,0.0,0.0,3.6,0.002277225005764155
1371,-6.0,92.0,0.0,0.0,0.0,4.1,0.0020893631605943624
1372,-7.0,84.0,0.0,0.0,0.0,4.1,0.0017487380857521145
1373,-8.0,92.0,0.0,0.0,0.0,3.1,0.0017555337767016196
1374,-8.0,92.0,0.0,0.0,0.0,4.6,0.0017555337767016196
1375,-9.0,92.0,0.0,74.0,74.0,2.6,0.0016076401665155763
1376,-9.0,92.0,0.0,87.0,87.0,2.6,0.0016076401665155763
1377,-9.0,84.0,0.0,86.0,86.0,3.6,0.0014675155340044222
1378,-8.0,77.0,0.0,107.0,107.0,2.1,0.0014686295964081379
1379,-8.0,77.0,0.0,116.0,116.0,3.1,0.0014686295964081379
1380,-8.0,77.0,0.0,126.0,126.0,4.6,0.0014686295964081379
1381,-8.0,77.0,12.0,214.0,221.0,3.1,0.0014686295964081379
1382,-7.0,70.0,0.0,90.0,90.0,2.6,0.001456599183899788
1383,-8.0,77.0,58.0,163.0,187.0,2.1,0.0014686295964081379
1384,-8.0,77.0,0.0,47.0,47.0,3.1,0.0014686295964081379
1385,-8.0,77.0,20.0,12.0,13.0,3.1,0.0014686295964081379
1386,-9.0,84.0,0.0,0.0,0.0,4.1,0.0014675155340044222
1387,-9.0,84.0,0.0,0.0,0.0,2.1,0.0014675155340044222
1388,-9.0,77.0,0.0,0.0,0.0,2.6,0.0013449581287841785
1389,-8.0,77.0,0.0,0.0,0.0,2.1,0.0014686295964081379
1390,-8.0,77.0,0.0,0.0,0.0,2.1,0.0014686295964081379
1391,-8.0,77.0,0.0,0.0,0.0,2.6,0.0014686295964081379
1392,-9.0,84.0,0.0,0.0,0.0,0.0,0.0014675155340044222
1393,-9.0,77.0,0.0,0.0,0.0,0.0,0.0013449581287841785
1394,-10.0,84.0,0.0,0.0,0.0,0.0,0.001343033718168171
1395,-10.0,84.0,0.0,0.0,0.0,1.5,0.001343033718168171
1396,-9.0,77.0,0.0,0.0,0.0,1.5,0.0013449581287841785
1397,-9.0,84.0,0.0,0.0,0.0,0.0,0.0014675155340044222
1398,-9.0,84.0,0.0,0.0,0.0,1.5,0.0014675155340044222
1399,-8.0,77.0,0.0,62.0,62.0,0.0,0.0014686295964081379
1400,-6.0,77.0,114.0,149.0,188.0,0.0,0.001747748885435487
1401,-3.0,65.0,153.0,254.0,329.0,2.6,0.0019052888434598874
1402,-1.8,61.0,188.0,297.0,410.0,1.5,0.001977491035589929
1403,-1.0,60.0,211.0,320.0,459.0,1.5,0.002079291761730518
1404,0.0,55.0,144.0,327.0,424.0,1.5,0.0020689478311965064
1405,2.0,52.0,119.0,303.0,379.0,0.8,0.0022605209731833458
1406,1.0,56.0,24.0,224.0,237.0,0.0,0.0022656132171166377
1407,1.0,56.0,0.0,134.0,134.0,2.1,0.0022656132171166377
1408,1.0,56.0,0.0,71.0,71.0,2.1,0.0022656132171166377
1409,0.0,60.0,257.0,14.0,30.0,0.0,0.0022577167290823916
1410,-1.0,66.0,0.0,0.0,0.0,0.0,0.0022879858162048973
1411,-1.0,71.0,0.0,0.0,0.0,2.1,0.0024620041818702986
1412,-1.0,78.0,0.0,0.0,0.0,2.1,0.0027057929464681407
1413,-1.8,66.0,0.0,0.0,0.0,2.4,0.0021401381897076482
1414,-2.6,100.0,0.0,0.0,0.0,2.7,0.003036968594832308
1415,-3.5,92.0,0.0,0.0,0.0,3.0,0.0025881634727476528
1416,-4.3,28.0,0.0,0.0,0.0,3.2,0.0007338676481785151
1417,-5.2,25.0,0.0,0.0,0.0,3.5,0.0006066868024542996
1418,-6.0,25.0,0.0,0.0,0.0,3.8,0.0005663761553025759
1419,-7.0,25.0,0.0,0.0,0.0,4.1,0.0005194319941432551
1420,-8.0,27.0,0.0,0.0,0.0,2.6,0.0005141856352752717
1421,-8.0,25.0,0.0,0.0,0.0,2.6,0.00047606865770260853
1422,-10.0,36.0,0.0,0.0,0.0,2.6,0.0005748765513153647
1423,-5.0,26.0,563.0,67.0,162.0,2.1,0.0006418776649612962
1424,-2.0,20.0,829.0,66.0,353.0,5.1,0.0006362474682725814
1425,0.0,25.0,914.0,68.0,520.0,4.1,0.0009387276102882108
1426,1.0,25.0,964.0,80.0,662.0,5.7,0.001009399089946902
1427,3.0,24.0,982.0,81.0,735.0,5.1,0.0011183359973534462
1428,3.0,24.0,983.0,81.0,747.0,5.1,0.0011183359973534462
1429,3.0,24.0,966.0,78.0,694.0,6.7,0.0011183359973534462
1430,4.0,24.0,930.0,67.0,576.0,7.7,0.0012003950284036002
1431,4.0,27.0,863.0,59.0,418.0,7.7,0.0013507702731234558
1432,3.0,26.0,719.0,43.0,223.0,5.1,0.0012117122212713346
1433,1.6,25.0,277.0,16.0,33.0,5.6,0.0010540275728287809
1434,0.0,25.0,0.0,0.0,0.0,6.2,0.0009387276102882108
1435,-3.0,32.0,0.0,0.0,0.0,5.1,0.0009365318635745337
1436,-5.0,41.0,0.0,0.0,0.0,2.6,0.001012794699471504
1437,-6.0,45.0,0.0,0.0,0.0,2.6,0.0010202202911540974
1438,-7.0,49.0,0.0,0.0,0.0,2.6,0.0010189035853919847
